date,quarterly_close
2021-05-05,59828.5
2021-05-06,58422.9
2021-05-07,59261.5
2021-05-08,61436.3
2021-05-09,60571.8
2021-05-10,57642.0
2021-05-11,58613.1
2021-05-12,50782.8
2021-05-13,50980.6
2021-05-14,50991.4
2021-05-15,47729.9
2021-05-16,47333.1
2021-05-17,44396.3
2021-05-18,43473.3
2021-05-19,37082.5
2021-05-20,40952.7
2021-05-21,37547.4
2021-05-22,37724.9
2021-05-23,34935.9
2021-05-24,39070.4
2021-05-25,38698.4
2021-05-26,39551.9
2021-05-27,38774.3
2021-05-28,35819.9
2021-05-29,34685.9
2021-05-30,35760.3
2021-05-31,37468.9
2021-06-01,36981.6
2021-06-02,37840.5
2021-06-03,39481.0
2021-06-04,36989.0
2021-06-05,35520.7
2021-06-06,35812.1
2021-06-07,33548.9
2021-06-08,33358.4
2021-06-09,37473.0
2021-06-10,36857.9
2021-06-11,37492.6
2021-06-12,35646.0
2021-06-13,39149.0
2021-06-14,40619.8
2021-06-15,40243.9
2021-06-16,38402.7
2021-06-17,38176.2
2021-06-18,35861.6
2021-06-19,35494.8
2021-06-20,35583.8
2021-06-21,31618.9
2021-06-22,32492.3
2021-06-23,33734.0
2021-06-24,34686.9
2021-06-25,32022.5
2021-06-26,32624.0
2021-06-27,35049.6
2021-06-28,34941.7
2021-06-29,36345.2
2021-06-30,35490.6
2021-07-01,33863.6
2021-07-02,34111.3
2021-07-03,35001.7
2021-07-04,35587.8
2021-07-05,33954.1
2021-07-06,34558.8
2021-07-07,34147.7
2021-07-08,33117.9
2021-07-09,34183.5
2021-07-10,33776.2
2021-07-11,34703.4
2021-07-12,33472.9
2021-07-13,33024.6
2021-07-14,33038.0
2021-07-15,32083.6
2021-07-16,31538.6
2021-07-17,31675.4
2021-07-18,32018.7
2021-07-19,30907.3
2021-07-20,29863.8
2021-07-21,32314.8
2021-07-22,32447.3
2021-07-23,33848.9
2021-07-24,34546.7
2021-07-25,35702.4
2021-07-26,37525.5
2021-07-27,39828.8
2021-07-28,40426.3
2021-07-29,40469.5
2021-07-30,42694.0
2021-07-31,41912.7
2021-08-01,40207.3
2021-08-02,39532.3
2021-08-03,38553.1
2021-08-04,40116.8
2021-08-05,41281.6
2021-08-06,43267.9
2021-08-07,45023.5
2021-08-08,44229.5
2021-08-09,46777.0
2021-08-10,46027.5
2021-08-11,45923.8
2021-08-12,44803.5
2021-08-13,48403.6
2021-08-14,47600.5
2021-08-15,47469.3
2021-08-16,46294.1
2021-08-17,45059.2
2021-08-18,45047.8
2021-08-19,47253.8
2021-08-20,49786.3
2021-08-21,49253.3
2021-08-22,49769.5
2021-08-23,49958.2
2021-08-24,47981.2
2021-08-25,49368.1
2021-08-26,47098.4
2021-08-27,49438.0
2021-08-28,49273.0
2021-08-29,49062.6
2021-08-30,47261.3
2021-08-31,47416.7
2021-09-01,49181.7
2021-09-02,49666.0
2021-09-03,50448.5
2021-09-04,50307.8
2021-09-05,52268.9
2021-09-06,53199.9
2021-09-07,47056.4
2021-09-08,46177.0
2021-09-09,46517.0
2021-09-10,44925.9
2021-09-11,45283.2
2021-09-12,46113.4
2021-09-13,45003.9
2021-09-14,47176.2
2021-09-15,48162.4
2021-09-16,47831.8
2021-09-17,47372.9
2021-09-18,48337.3
2021-09-19,47283.4
2021-09-20,43052.2
2021-09-21,40796.4
2021-09-22,43561.6
2021-09-23,44809.9
2021-09-24,43542.6
2021-09-25,43407.4
2021-09-26,44073.8
2021-09-27,42922.1
2021-09-28,41705.3
2021-09-29,42214.9
2021-09-30,44668.9
2021-10-01,49161.9
2021-10-02,48643.6
2021-10-03,49325.1
2021-10-04,50461.2
2021-10-05,52764.5
2021-10-06,56710.1
2021-10-07,55176.4
2021-10-08,55367.1
2021-10-09,56531.6
2021-10-10,56221.0
2021-10-11,59422.9
2021-10-12,57771.7
2021-10-13,59275.1
2021-10-14,59246.0
2021-10-15,63806.6
2021-10-16,62823.8
2021-10-17,63691.6
2021-10-18,64146.9
2021-10-19,66514.4
2021-10-20,68726.2
2021-10-21,64596.8
2021-10-22,62900.6
2021-10-23,63577.1
2021-10-24,63073.5
2021-10-25,65532.4
2021-10-26,62306.9
2021-10-27,60091.9
2021-10-28,62592.5
2021-10-29,64460.0
2021-10-30,64011.7
2021-10-31,63327.2
2021-11-01,62809.6
2021-11-02,65454.3
2021-11-03,65149.7
2021-11-04,63522.7
2021-11-05,62906.0
2021-11-06,63294.1
2021-11-07,65269.3
2021-11-08,70217.5
2021-11-09,69339.9
2021-11-10,66479.6
2021-11-11,66450.0
2021-11-12,65689.5
2021-11-13,65899.3
2021-11-14,67079.0
2021-11-15,65039.2
2021-11-16,61113.7
2021-11-17,61425.5
2021-11-18,57745.5
2021-11-19,58962.3
2021-11-20,60663.9
2021-11-21,59570.3
2021-11-22,57037.7
2021-11-23,58374.0
2021-11-24,57950.7
2021-11-25,59846.7
2021-11-26,54230.2
2021-11-27,55298.7
2021-11-28,58029.7
2021-11-29,58431.6
2021-11-30,57584.6
2021-12-01,57826.1
2021-12-02,56985.1
2021-12-03,53986.2
2021-12-04,49367.7
2021-12-05,49554.4
2021-12-06,50715.7
2021-12-07,50809.1
2021-12-08,50701.7
2021-12-09,47731.8
2021-12-10,47320.2
2021-12-11,49612.5
2021-12-12,50239.6
2021-12-13,46783.3
2021-12-14,48529.5
2021-12-15,49057.7
2021-12-16,47764.2
2021-12-17,46271.4
2021-12-18,46980.1
2021-12-19,46827.3
2021-12-20,47028.3
2021-12-21,49072.5
2021-12-22,48746.4
2021-12-23,50934.4
2021-12-24,50891.7
2021-12-25,50455.7
2021-12-26,50838.9
2021-12-27,50760.0
2021-12-28,47568.4
2021-12-29,46451.0
2021-12-30,47133.1
2021-12-31,47205.9
2022-01-01,48797.5
2022-01-02,48345.9
2022-01-03,47461.6
2022-01-04,46841.8
2022-01-05,44294.7
2022-01-06,43892.6
2022-01-07,42280.0
2022-01-08,42417.8
2022-01-09,42589.8
2022-01-10,42516.2
2022-01-11,43403.8
2022-01-12,44539.8
2022-01-13,43125.2
2022-01-14,43670.1
2022-01-15,43700.0
2022-01-16,43662.9
2022-01-17,42743.8
2022-01-18,42872.4
2022-01-19,42068.5
2022-01-20,41084.5
2022-01-21,36727.4
2022-01-22,35408.5
2022-01-23,36702.3
2022-01-24,37033.3
2022-01-25,37253.5
2022-01-26,37081.3
2022-01-27,37449.3
2022-01-28,37961.0
2022-01-29,38422.3
2022-01-30,38174.9
2022-01-31,38682.9
2022-02-01,38937.3
2022-02-02,37106.9
2022-02-03,37530.5
2022-02-04,41813.2
2022-02-05,41615.0
2022-02-06,42602.3
2022-02-07,44059.7
2022-02-08,44206.2
2022-02-09,44504.8
2022-02-10,43599.8
2022-02-11,42488.3
2022-02-12,42315.0
2022-02-13,42159.8
2022-02-14,42603.3
2022-02-15,44642.1
2022-02-16,43951.6
2022-02-17,40598.0
2022-02-18,40067.4
2022-02-19,40201.3
2022-02-20,38444.9
2022-02-21,37087.0
2022-02-22,38293.1
2022-02-23,37321.9
2022-02-24,38403.0
2022-02-25,39291.7
2022-02-26,39150.0
2022-02-27,37747.0
2022-02-28,43243.6
2022-03-01,44487.5
2022-03-02,43989.8
2022-03-03,42520.8
2022-03-04,39181.2
2022-03-05,39425.6
2022-03-06,38450.0
2022-03-07,38008.1
2022-03-08,38779.7
2022-03-09,41978.0
2022-03-10,39430.7
2022-03-11,38750.2
2022-03-12,38834.3
2022-03-13,37773.3
2022-03-14,39716.3
2022-03-15,39327.7
2022-03-16,41151.5
2022-03-17,40922.6
2022-03-18,41784.7
2022-03-19,42214.6
2022-03-20,41284.5
2022-03-21,41001.5
2022-03-22,42367.6
2022-03-23,42845.1
2022-03-24,43956.8
2022-03-25,44941.8
2022-03-26,45065.3
2022-03-27,47409.4
2022-03-28,47714.6
2022-03-29,48009.8
2022-03-30,47659.3
2022-03-31,46105.9
2022-04-01,46866.8
2022-04-02,46388.2
2022-04-03,47053.1
2022-04-04,47246.4
2022-04-05,46053.9
2022-04-06,43604.8
2022-04-07,43867.5
2022-04-08,42621.6
2022-04-09,43097.1
2022-04-10,42498.1
2022-04-11,39785.8
2022-04-12,40254.2
2022-04-13,41325.4
2022-04-14,40112.8
2022-04-15,40700.6
2022-04-16,40569.6
2022-04-17,39822.0
2022-04-18,40966.2
2022-04-19,41668.1
2022-04-20,41501.2
2022-04-21,40619.2
2022-04-22,39800.8
2022-04-23,39545.5
2022-04-24,39570.5
2022-04-25,40579.6
2022-04-26,38263.0
2022-04-27,39364.1
2022-04-28,39898.4
2022-04-29,38725.4
2022-04-30,37729.4
2022-05-01,38603.5
2022-05-02,38672.7
2022-05-03,37845.7
2022-05-04,39868.5
2022-05-05,36621.5
2022-05-06,36134.5
2022-05-07,35600.1
2022-05-08,34100.0
2022-05-09,30135.5
2022-05-10,31072.7
2022-05-11,29159.6
2022-05-12,29106.6
2022-05-13,29373.6
2022-05-14,30151.1
2022-05-15,31361.7
2022-05-16,29933.8
2022-05-17,30518.0
2022-05-18,28739.5
2022-05-19,30393.1
2022-05-20,29250.9
2022-05-21,29506.7
2022-05-22,30348.8
2022-05-23,29172.2
2022-05-24,29743.8
2022-05-25,29590.6
2022-05-26,29264.7
2022-05-27,28674.6
2022-05-28,29093.0
2022-05-29,29539.2
2022-05-30,31819.5
2022-05-31,31877.3
2022-06-01,29862.4
2022-06-02,30514.8
2022-06-03,29774.7
2022-06-04,29953.4
2022-06-05,29991.7
2022-06-06,31456.9
2022-06-07,31182.5
2022-06-08,30238.3
2022-06-09,30148.4
2022-06-10,29099.3
2022-06-11,28430.4
2022-06-12,26598.1
2022-06-13,22475.0
2022-06-14,22120.1
2022-06-15,22584.2
2022-06-16,20368.6
2022-06-17,20459.3
2022-06-18,18950.0
2022-06-19,20571.1
2022-06-20,20565.3
2022-06-21,20662.4
2022-06-22,19981.0
2022-06-23,21084.8
2022-06-24,21312.3
2022-06-25,21564.7
2022-06-26,21110.1
2022-06-27,20785.5
2022-06-28,20326.0
2022-06-29,20154.4
2022-06-30,19970.9
2022-07-01,19335.5
2022-07-02,19336.0
2022-07-03,19407.4
2022-07-04,20344.5
2022-07-05,20315.9
2022-07-06,20682.6
2022-07-07,21703.0
2022-07-08,21660.0
2022-07-09,21693.6
2022-07-10,20972.8
2022-07-11,20058.4
2022-07-12,19413.0
2022-07-13,20306.4
2022-07-14,20692.0
2022-07-15,20924.9
2022-07-16,21306.3
2022-07-17,20899.7
2022-07-18,22578.5
2022-07-19,23513.1
2022-07-20,23345.0
2022-07-21,23274.5
2022-07-22,22808.8
2022-07-23,22571.8
2022-07-24,22716.7
2022-07-25,21416.8
2022-07-26,21384.1
2022-07-27,23092.2
2022-07-28,24029.5
2022-07-29,23983.4
2022-07-30,23858.6
2022-07-31,23484.9
2022-08-01,23433.5
2022-08-02,23132.2
2022-08-03,22963.6
2022-08-04,22736.7
2022-08-05,23487.3
2022-08-06,23143.3
2022-08-07,23347.3
2022-08-08,23975.3
2022-08-09,23287.4
2022-08-10,24086.7
2022-08-11,24076.7
2022-08-12,24539.8
2022-08-13,24576.3
2022-08-14,24419.9
2022-08-15,24207.5
2022-08-16,23963.6
2022-08-17,23409.0
2022-08-18,23239.0
2022-08-19,20853.9
2022-08-20,21174.8
2022-08-21,21526.1
2022-08-22,21404.8
2022-08-23,21536.2
2022-08-24,21381.1
2022-08-25,21567.4
2022-08-26,20228.9
2022-08-27,20030.4
2022-08-28,19519.5
2022-08-29,20280.7
2022-08-30,19780.4
2022-08-31,20035.8
2022-09-01,20089.4
2022-09-02,19940.1
2022-09-03,19820.9
2022-09-04,20003.4
2022-09-05,19776.3
2022-09-06,18765.5
2022-09-07,19280.2
2022-09-08,19310.6
2022-09-09,21370.5
2022-09-10,21647.8
2022-09-11,21846.2
2022-09-12,22400.0
2022-09-13,20173.6
2022-09-14,20231.5
2022-09-15,19707.6
2022-09-16,19797.4
2022-09-17,20119.7
2022-09-18,19404.6
2022-09-19,19517.6
2022-09-20,18878.0
2022-09-21,18449.6
2022-09-22,19398.9
2022-09-23,19299.6
2022-09-24,18915.6
2022-09-25,18816.0
2022-09-26,19231.3
2022-09-27,19074.5
2022-09-28,19406.3
2022-09-29,19576.3
2022-09-30,19516.2
2022-10-01,19396.9
2022-10-02,19153.5
2022-10-03,19731.5
2022-10-04,20447.9
2022-10-05,20259.3
2022-10-06,20071.9
2022-10-07,19619.8
2022-10-08,19506.7
2022-10-09,19519.3
2022-10-10,19210.6
2022-10-11,19157.2
2022-10-12,19244.3
2022-10-13,19472.4
2022-10-14,19257.3
2022-10-15,19147.1
2022-10-16,19334.6
2022-10-17,19633.4
2022-10-18,19409.8
2022-10-19,19214.3
2022-10-20,19117.9
2022-10-21,19250.5
2022-10-22,19292.5
2022-10-23,19667.9
2022-10-24,19413.5
2022-10-25,20198.0
2022-10-26,20873.1
2022-10-27,20401.4
2022-10-28,20699.5
2022-10-29,20921.5
2022-10-30,20720.5
2022-10-31,20589.2
2022-11-01,20584.1
2022-11-02,20241.9
2022-11-03,20302.6
2022-11-04,21249.6
2022-11-05,21412.9
2022-11-06,21018.0
2022-11-07,20701.3
2022-11-08,18615.3
2022-11-09,15877.7
2022-11-10,17509.6
2022-11-11,16980.4
2022-11-12,16747.4
2022-11-13,16287.1
2022-11-14,16548.8
2022-11-15,16830.1
2022-11-16,16617.7
2022-11-17,16635.2
2022-11-18,16657.2
2022-11-19,16667.8
2022-11-20,16253.5
2022-11-21,15733.0
2022-11-22,16189.5
2022-11-23,16566.1
2022-11-24,16545.1
2022-11-25,16470.6
2022-11-26,16402.5
2022-11-27,16400.4
2022-11-28,16167.8
2022-11-29,16416.0
2022-11-30,17155.0
2022-12-01,16955.8
2022-12-02,17073.9
2022-12-03,16869.4
2022-12-04,17096.4
2022-12-05,16950.6
2022-12-06,17080.9
2022-12-07,16824.5
2022-12-08,17219.4
2022-12-09,17126.5
2022-12-10,17125.9
2022-12-11,17087.1
2022-12-12,17213.0
2022-12-13,17810.4
2022-12-14,17829.0
2022-12-15,17382.8
2022-12-16,16634.9
2022-12-17,16764.7
2022-12-18,16731.2
2022-12-19,16441.7
2022-12-20,16901.9
2022-12-21,16847.9
2022-12-22,16827.7
2022-12-23,16821.4
2022-12-24,16852.6
2022-12-25,16859.9
2022-12-26,16946.1
2022-12-27,16711.6
2022-12-28,16561.8
2022-12-29,16664.9
2022-12-30,16676.3
2022-12-31,16621.2
2023-01-01,16700.3
2023-01-02,16755.3
2023-01-03,16743.2
2023-01-04,16945.5
2023-01-05,16917.8
2023-01-06,17044.8
2023-01-07,17035.0
2023-01-08,17219.2
2023-01-09,17278.9
2023-01-10,17539.8
2023-01-11,18057.8
2023-01-12,18969.3
2023-01-13,20058.0
2023-01-14,21133.6
2023-01-15,21063.5
2023-01-16,21371.5
2023-01-17,21307.4
2023-01-18,20859.6
2023-01-19,21248.0
2023-01-20,22868.6
2023-01-21,22982.3
2023-01-22,22907.1
2023-01-23,23111.1
2023-01-24,22856.1
2023-01-25,23298.0
2023-01-26,23240.9
2023-01-27,23313.4
2023-01-28,23258.7
2023-01-29,24009.0
2023-01-30,23046.8
2023-01-31,23357.9
2023-02-01,23970.6
2023-02-02,23725.1
2023-02-03,23659.7
2023-02-04,23518.3
2023-02-05,23121.4
2023-02-06,22949.0
2023-02-07,23430.3
2023-02-08,23148.8
2023-02-09,21972.4
2023-02-10,21769.0
2023-02-11,21985.5
2023-02-12,21893.0
2023-02-13,21891.2
2023-02-14,22340.1
2023-02-15,24521.8
2023-02-16,23677.7
2023-02-17,24758.0
2023-02-18,24825.8
2023-02-19,24460.4
2023-02-20,25071.5
2023-02-21,24664.5
2023-02-22,24366.1
2023-02-23,24118.0
2023-02-24,23329.1
2023-02-25,23301.1
2023-02-26,23707.6
2023-02-27,23629.1
2023-02-28,23273.4
2023-03-01,23778.0
2023-03-02,23593.4
2023-03-03,22463.1
2023-03-04,22441.5
2023-03-05,22513.1
2023-03-06,22483.0
2023-03-07,22263.7
2023-03-08,21763.1
2023-03-09,20413.9
2023-03-10,20184.0
2023-03-11,20479.7
2023-03-12,22058.2
2023-03-13,24192.6
2023-03-14,24753.2
2023-03-15,24365.7
2023-03-16,25045.9
2023-03-17,27443.7
2023-03-18,26978.5
2023-03-19,28017.8
2023-03-20,27792.2
2023-03-21,28155.7
2023-03-22,27275.7
2023-03-23,28346.1
2023-03-24,27472.2
2023-03-25,27490.6
2023-03-26,27997.7
2023-03-27,27133.1
2023-03-28,27245.3
2023-03-29,28334.6
2023-03-30,28017.9
2023-03-31,28819.3
2023-04-01,28822.1
2023-04-02,28545.9
2023-04-03,28140.5
2023-04-04,28534.3
2023-04-05,28518.4
2023-04-06,28380.0
2023-04-07,28226.0
2023-04-08,28267.4
2023-04-09,28656.6
2023-04-10,29982.8
2023-04-11,30535.2
2023-04-12,30219.9
2023-04-13,30713.2
2023-04-14,30758.4
2023-04-15,30613.7
2023-04-16,30639.6
2023-04-17,29718.1
2023-04-18,30692.4
2023-04-19,29070.8
2023-04-20,28502.2
2023-04-21,27484.9
2023-04-22,28034.0
2023-04-23,27788.5
2023-04-24,27717.3
2023-04-25,28540.4
2023-04-26,28638.3
2023-04-27,29692.9
2023-04-28,29523.5
2023-04-29,29468.7
2023-04-30,29469.7
2023-05-01,28290.0
2023-05-02,28883.4
2023-05-03,29263.2
2023-05-04,29074.2
2023-05-05,29762.9
2023-05-06,29044.1
2023-05-07,28627.0
2023-05-08,27854.0
2023-05-09,27795.3
2023-05-10,27745.6
2023-05-11,27087.8
2023-05-12,26910.0
2023-05-13,26891.6
2023-05-14,27047.1
2023-05-15,27303.4
2023-05-16,27157.8
2023-05-17,27523.8
2023-05-18,26922.7
2023-05-19,26995.6
2023-05-20,27221.8
2023-05-21,26866.0
2023-05-22,26967.4
2023-05-23,27335.4
2023-05-24,26413.9
2023-05-25,26558.4
2023-05-26,26808.4
2023-05-27,26946.9
2023-05-28,28200.5
2023-05-29,27864.0
2023-05-30,27826.5
2023-05-31,27307.2
2023-06-01,26904.6
2023-06-02,27348.3
2023-06-03,27175.3
2023-06-04,27210.6
2023-06-05,25788.9
2023-06-06,27317.7
2023-06-07,26420.3
2023-06-08,26582.9
2023-06-09,26554.3
2023-06-10,25918.6
2023-06-11,25993.0
2023-06-12,25981.1
2023-06-13,25991.0
2023-06-14,25175.1
2023-06-15,25633.2
2023-06-16,26367.1
2023-06-17,26532.4
2023-06-18,26366.7
2023-06-19,26851.9
2023-06-20,28318.7
2023-06-21,30033.7
2023-06-22,29901.7
2023-06-23,30714.9
2023-06-24,30554.8
2023-06-25,30472.3
2023-06-26,30259.4
2023-06-27,30687.0
2023-06-28,30058.0
2023-06-29,30440.2
2023-06-30,30994.5
2023-07-01,31133.1
2023-07-02,31178.1
2023-07-03,31730.8
2023-07-04,31314.1
2023-07-05,31053.2
2023-07-06,30441.5
2023-07-07,30910.8
2023-07-08,30826.0
2023-07-09,30696.4
2023-07-10,30941.0
2023-07-11,31184.4
2023-07-12,30910.5
2023-07-13,31984.4
2023-07-14,30824.2
2023-07-15,30794.7
2023-07-16,30736.8
2023-07-17,30590.0
2023-07-18,30308.3
2023-07-19,30352.1
2023-07-20,30260.1
2023-07-21,30344.7
2023-07-22,30208.1
2023-07-23,30501.5
2023-07-24,29579.5
2023-07-25,29632.4
2023-07-26,29763.3
2023-07-27,29613.9
2023-07-28,29703.6
2023-07-29,29736.4
2023-07-30,29645.5
2023-07-31,29593.3
2023-08-01,30086.0
2023-08-02,29571.3
2023-08-03,29577.1
2023-08-04,29494.0
2023-08-05,29473.0
2023-08-06,29471.0
2023-08-07,29581.7
2023-08-08,30074.9
2023-08-09,29925.9
2023-08-10,29795.5
2023-08-11,29760.8
2023-08-12,29756.4
2023-08-13,29615.4
2023-08-14,29743.0
2023-08-15,29504.7
2023-08-16,29023.5
2023-08-17,26861.0
2023-08-18,26259.1
2023-08-19,26303.7
2023-08-20,26368.6
2023-08-21,26286.4
2023-08-22,26232.3
2023-08-23,26572.3
2023-08-24,26306.9
2023-08-25,26176.0
2023-08-26,26121.7
2023-08-27,26194.9
2023-08-28,26208.5
2023-08-29,27800.8
2023-08-30,27384.0
2023-08-31,26009.7
2023-09-01,25877.7
2023-09-02,25935.7
2023-09-03,26033.0
2023-09-04,25855.7
2023-09-05,25829.3
2023-09-06,25799.8
2023-09-07,26301.7
2023-09-08,25955.1
2023-09-09,25942.9
2023-09-10,25866.2
2023-09-11,25186.6
2023-09-12,25876.5
2023-09-13,26253.6
2023-09-14,26552.7
2023-09-15,26630.1
2023-09-16,26580.3
2023-09-17,26535.8
2023-09-18,26775.5
2023-09-19,27204.0
2023-09-20,27129.6
2023-09-21,26579.4
2023-09-22,26588.6
2023-09-23,26577.3
2023-09-24,26254.5
2023-09-25,26308.1
2023-09-26,26221.8
2023-09-27,26365.7
2023-09-28,27017.9
2023-09-29,27236.3
2023-09-30,27281.8
2023-10-01,28340.7
2023-10-02,27837.6
2023-10-03,27776.5
2023-10-04,28157.7
2023-10-05,27765.9
2023-10-06,28296.7
2023-10-07,28313.8
2023-10-08,28262.7
2023-10-09,27923.6
2023-10-10,27718.1
2023-10-11,27167.6
2023-10-12,27067.6
2023-10-13,27137.6
2023-10-14,27122.2
2023-10-15,27411.9
2023-10-16,28761.5
2023-10-17,28653.6
2023-10-18,28610.4
2023-10-19,28984.9
2023-10-20,29930.1
2023-10-21,30171.2
2023-10-22,30279.9
2023-10-23,33414.4
2023-10-24,34299.9
2023-10-25,34908.9
2023-10-26,34628.9
2023-10-27,34344.0
2023-10-28,34551.8
2023-10-29,35005.4
2023-10-30,34959.2
2023-10-31,35135.1
2023-11-01,35948.0
2023-11-02,35442.0
2023-11-03,35199.7
2023-11-04,35548.8
2023-11-05,35557.1
2023-11-06,35589.1
2023-11-07,35935.8
2023-11-08,36141.5
2023-11-09,37212.8
2023-11-10,37861.1
2023-11-11,37658.8
2023-11-12,37604.6
2023-11-13,36992.0
2023-11-14,36057.0
2023-11-15,38444.8
2023-11-16,36656.7
2023-11-17,37065.5
2023-11-18,36979.4
2023-11-19,37792.8
2023-11-20,37846.8
2023-11-21,36045.1
2023-11-22,37771.4
2023-11-23,37636.1
2023-11-24,38054.0
2023-11-25,38136.1
2023-11-26,37806.7
2023-11-27,37547.1
2023-11-28,38130.9
2023-11-29,38141.3
2023-11-30,38007.6
2023-12-01,38983.7
2023-12-02,39773.5
2023-12-03,40283.1
2023-12-04,42303.7
2023-12-05,44284.6
2023-12-06,43997.7
2023-12-07,43561.3
2023-12-08,44464.3
2023-12-09,43997.9
2023-12-10,44075.8
2023-12-11,41521.3
2023-12-12,41714.9
2023-12-13,43081.1
2023-12-14,43159.3
2023-12-15,42093.5
2023-12-16,42443.2
2023-12-17,41498.4
2023-12-18,42780.6
2023-12-19,42358.7
2023-12-20,43817.2
2023-12-21,44025.9
2023-12-22,44128.5
2023-12-23,43859.8
2023-12-24,43125.6
2023-12-25,43752.7
2023-12-26,42601.3
2023-12-27,43483.1
2023-12-28,42655.9
2023-12-29,43880.1
2023-12-30,44153.4
2023-12-31,44400.4
2024-01-01,46488.7
2024-01-02,47241.5
2024-01-03,44427.0
2024-01-04,45786.1
2024-01-05,45446.1
2024-01-06,45251.0
2024-01-07,45285.2
2024-01-08,48395.3
2024-01-09,47494.8
2024-01-10,47953.1
2024-01-11,47449.5
2024-01-12,43678.4
2024-01-13,43715.4
2024-01-14,42502.9
2024-01-15,43306.3
2024-01-16,43965.1
2024-01-17,43640.7
2024-01-18,42088.2
2024-01-19,42468.5
2024-01-20,42465.8
2024-01-21,42354.8
2024-01-22,40222.0
2024-01-23,40570.7
2024-01-24,40756.2
2024-01-25,40624.3
2024-01-26,42452.3
2024-01-27,42772.8
2024-01-28,42672.0
2024-01-29,43961.1
2024-01-30,43587.2
2024-01-31,43160.0
2024-02-01,43613.2
2024-02-02,43757.8
2024-02-03,43539.9
2024-02-04,43073.2
2024-02-05,43162.9
2024-02-06,43585.2
2024-02-07,44889.1
2024-02-08,45821.8
2024-02-09,47725.2
2024-02-10,48355.7
2024-02-11,48993.5
2024-02-12,50678.0
2024-02-13,50361.2
2024-02-14,52540.0
2024-02-15,52652.7
2024-02-16,52899.3
2024-02-17,52445.2
2024-02-18,52922.2
2024-02-19,52552.1
2024-02-20,52998.7
2024-02-21,52496.9
2024-02-22,51937.5
2024-02-23,51364.4
2024-02-24,52241.5
2024-02-25,52469.4
2024-02-26,55310.6
2024-02-27,57947.6
2024-02-28,63328.3
2024-02-29,62117.3
2024-03-01,63330.4
2024-03-02,62994.9
2024-03-03,64268.7
2024-03-04,69669.5
2024-03-05,65054.8
2024-03-06,67215.0
2024-03-07,68115.5
2024-03-08,69276.2
2024-03-09,69557.4
2024-03-10,70319.6
2024-03-11,73582.4
2024-03-12,72622.8
2024-03-13,73950.0
2024-03-14,72319.0
2024-03-15,70256.1
2024-03-16,65869.6
2024-03-17,68992.6
2024-03-18,68001.1
2024-03-19,62262.7
2024-03-20,68219.9
2024-03-21,65811.7
2024-03-22,63989.4
2024-03-23,64144.8
2024-03-24,67397.9
2024-03-25,69979.1
2024-03-26,70043.2
2024-03-27,69550.3
2024-03-28,70776.9
2024-03-29,74258.9
2024-03-30,74146.5
2024-03-31,77179.4
2024-04-01,74225.5
2024-04-02,68897.1
2024-04-03,69142.1
2024-04-04,71800.1
2024-04-05,70971.3
2024-04-06,71728.5
2024-04-07,72301.3
2024-04-08,75572.5
2024-04-09,72238.0
2024-04-10,73738.6
2024-04-11,72927.8
2024-04-12,69231.8
