date,sum_open_interest,sum_open_interest_value,toptrader_ls_ratio,global_ls_ratio,taker_ls_vol_ratio,n_obs
2022-02-11,1792361.00000000,172549085.23406570,,5.2412236710130395,,288
2022-02-12,1809282.00000000,172917747.47534105,,5.454453184470946,,288
2022-02-13,1793165.00000000,167236232.07787540,,5.375712515489467,,288
2022-02-14,1755090.00000000,169138023.30000000,,4.803819049784042,,288
2022-02-15,1763837.00000000,184673733.90000000,,3.858941058941059,,288
2022-02-16,1720040.00000000,175141587.40145200,,4.064959796868387,,288
2022-02-17,1672193.00000000,155986613.61511335,,5.109073123012962,,288
2022-02-18,1759856.00000000,158404638.56000000,,5.512046726697493,,288
2022-02-19,1743834.00000000,159630564.36000000,,5.175399145491342,,288
2022-02-20,1878812.00000000,169955897.14943787,,3.5073713927227104,,288
2022-02-21,1898587.00000000,157165031.86000000,,4.877156177156177,,288
2022-02-22,1845961.00000000,159462499.17140517,,4.372156697556866,,288
2022-02-23,1861829.00000000,157702240.75857420,,3.9835998359983598,,288
2022-02-24,1657843.00000000,147358134.39682928,,2.3840492640432562,,288
2022-02-25,1912040.00000000,176348103.28976360,,2.69043183742591,,288
2022-02-26,1913964.00000000,172162143.87868705,,3.123943661971831,,288
2022-02-27,1898814.00000000,162322771.64852510,,3.6550807605806583,,288
2022-02-28,1996473.00000000,198576933.18652448,,2.410812461820403,,288
2022-03-01,1918775.00000000,189306341.50000000,,2.978512960436562,,288
2022-03-02,1940512.00000000,195533767.91461855,,2.95046684601994,,288
2022-03-03,1976833.00000000,188866624.82000000,,4.140173702282367,,288
2022-03-04,1867777.00000000,164681898.09000000,,4.642662426169923,,288
2022-03-05,1983440.00000000,177954236.80000000,,4.7576475657044375,,288
2022-03-06,2016458.00000000,170471359.32000000,,5.431850789096126,,288
2022-03-07,0E-8,0E-8,,5.48116013882003,,288
2022-03-08,2005688.00000000,164747212.32000000,,6.018409613909486,,288
2022-03-09,1943975.00000000,171394328.17792726,,4.857079938339573,,288
2022-03-10,1999075.00000000,165788805.29787874,,6.551304788446922,,288
2022-03-11,2057183.00000000,165932380.78000000,,6.69327931363203,,288
2022-03-12,2032711.00000000,165747254.94000000,,6.35758549460638,,288
2022-03-13,2096994.00000000,165473796.54000000,,6.287184284377923,,288
2022-03-14,2061044.00000000,167027005.76000000,,6.13227389577004,,288
2022-03-15,2036981.00000000,168689240.25506570,,4.131328227162339,,288
2022-03-16,1915981.00000000,168058684.56859595,,4.13192246835443,,288
2022-03-17,1992969.00000000,175073292.86032772,,3.1724244293645896,,288
2022-03-18,1927218.00000000,172783766.25808870,,3.480675487465181,,288
2022-03-19,1925113.00000000,177769055.54790136,,3.341047297297297,,288
2022-03-20,1998498.00000000,176857215.20876520,,4.436767676767677,,288
2022-03-21,2100906.00000000,186460873.36411303,,5.316208082545142,,288
2022-03-22,2015104.00000000,182266156.80000000,,4.6679960119641075,,288
2022-03-23,2107294.00000000,200405571.43213797,,5.198842084248353,,288
2022-03-24,2332257.00000000,238501782.95511857,,2.4488636363636362,,288
2022-03-25,2220196.00000000,219022135.78217763,,3.2275641025641026,,288
2022-03-26,2268281.00000000,230476053.93585724,,2.430418923400022,,288
2022-03-27,2191078.00000000,234423435.22000000,,3.2475770925110132,,288
2022-03-28,2055507.00000000,217405238.96328467,,3.6108902333621433,,288
2022-03-29,1906698.00000000,213264171.30000000,,3.831266846361186,,288
2022-03-30,2053886.00000000,247819310.68629277,,2.8996434029546614,,288
2022-03-31,2004398.00000000,245902999.67656654,,3.053828765187906,,288
2022-04-01,2001483.00000000,268442478.57157433,,2.4121356335514577,,288
2022-04-02,1986219.00000000,262498703.04000000,,2.8744588744588744,,288
2022-04-03,1955912.00000000,267871634.96438240,,3.4876080691642652,,288
2022-04-04,1842834.00000000,244026986.52985337,,3.532658300057045,,288
2022-04-05,1824743.00000000,230811742.07000000,,3.7010016444909555,,288
2022-04-06,1837019.00000000,206228553.12575758,,4.235610842926104,,288
2022-04-07,1694846.00000000,200771457.16000000,,4.09268208491543,,288
2022-04-08,1708122.00000000,187388386.19577336,,5.101853780462403,,288
2022-04-09,1679268.00000000,189968740.28131560,,5.002453293074165,,288
2022-04-10,1720029.00000000,192591647.13000000,,4.838165624407807,,288
2022-04-11,1689834.00000000,167563939.44000000,,4.286131920336196,,288
2022-04-12,1566252.00000000,162017725.00534704,,4.61151481274455,,288
2022-04-13,1607052.00000000,168636812.00811204,,4.936252060816999,,288
2022-04-14,1729183.00000000,173800183.33000000,,5.714064914992272,,288
2022-04-15,1744114.00000000,176641231.36603844,,5.914145383104126,,288
2022-04-16,1699475.00000000,173482408.00000000,,5.633256528417819,,288
2022-04-17,1719650.00000000,172387098.99508100,,5.506221607742445,,288
2022-04-18,1646112.00000000,168133336.87456800,,4.594484709209828,,288
2022-04-19,1689738.00000000,183504657.89642772,,4.227735787052251,,288
2022-04-20,1598808.00000000,168578677.07444110,,4.8332382582239966,,288
2022-04-21,1601535.00000000,162812048.10000000,,5.400578751550228,,288
2022-04-22,1665549.00000000,167546162.26345202,,6.029654036243822,,288
2022-04-23,1697536.00000000,170655959.51707650,,5.7728706624605675,,288
2022-04-24,1739409.00000000,172253673.27000000,,6.3109583501819655,,288
2022-04-25,1686739.00000000,170655403.26913428,,6.181228373702422,,288
2022-04-26,1667729.00000000,159067992.02000000,,6.030893952673094,,288
2022-04-27,1635433.00000000,160714000.91000000,,5.056701030927835,,288
2022-04-28,1645830.00000000,161473843.45537200,,5.408044785403276,,288
2022-04-29,1673342.00000000,157160280.64000000,,4.791758646063282,,288
2022-04-30,1560886.00000000,132293834.36278205,,4.228974962550824,,288
2022-05-01,1491363.00000000,133574130.72570401,,4.079545454545454,,288
2022-05-02,1513650.00000000,132474648.00000000,,4.196928460342146,,288
2022-05-03,1578057.00000000,135444632.31000000,,4.2187088274044795,,288
2022-05-04,1536728.00000000,142404710.40634143,,4.569192235441453,,288
2022-05-05,1548983.00000000,131080485.48701462,,5.809607205404053,,288
2022-05-06,1614862.00000000,131950374.02000000,,5.730506155950752,,288
2022-05-07,1629059.00000000,128667169.39342300,,5.328827830711279,,288
2022-05-08,1718768.00000000,128718535.52000000,,3.746638924455826,,288
2022-05-09,1551257.00000000,98985709.17000000,,3.2075851960425066,0.8874767315,288
2022-05-10,1312443.00000000,87828480.98950960,,3.7681798148964303,,288
2022-05-11,2042012.00000000,102018919.52000000,,2.12053659498915,0.9239567081,288
2022-05-12,2243420.00000000,100482781.80000000,,2.062201907790143,1.0990706395,288
2022-05-13,2203953.00000000,107001918.15000000,,2.1012681492372725,0.8648779309,288
2022-05-14,2413846.00000000,126569637.99139325,,2.2897715988083416,0.7802156762,288
2022-05-15,2259241.00000000,133105082.49743015,,2.238218094255246,1.2854901637,288
2022-05-16,2312931.00000000,123996230.91000000,,1.768690623709211,1.0173611111,288
2022-05-17,2315826.00000000,132743146.32000000,,1.8234126984126984,1.2947368421,288
2022-05-18,2505455.00000000,124739815.41858650,,2.0891701000588583,1.9510707448,288
2022-05-19,2230488.00000000,116605786.05876096,,1.9299129638112689,1.1451582287,288
2022-05-20,2149950.00000000,106637520.00000000,,2.6242060691601976,0.8601758794,288
2022-05-21,2152174.00000000,108060656.54000000,,2.4746047763202155,0.6824117180,288
2022-05-22,2254777.00000000,118962034.52000000,,2.027646363098758,0.8854969277,288
2022-05-23,2210499.00000000,108469185.93000000,,2.8256282370995587,0.7170827419,288
2022-05-24,2091781.00000000,103898762.27000000,,3.482773021507622,1.6379977430,288
2022-05-25,2317743.00000000,111125464.63195725,,3.612102404965089,0.9714045416,288
2022-05-26,2296708.00000000,100101520.75898136,,2.729500810956929,0.8768380471,288
2022-05-27,2462541.00000000,100816428.54000000,1.3120974433,2.6612765957446807,1.0695896627,288
2022-05-28,2500587.00000000,111026062.80000000,1.2038889280,2.094820609657405,0.7869899681,288
2022-05-29,2629648.00000000,117860823.36000000,1.2073174737,1.9335750356079244,0.7391910739,288
2022-05-30,2503624.00000000,117945726.64000000,1.2705285721,2.611648865153538,0.6328813166,288
2022-05-31,2331685.00000000,106547931.83065165,1.2298076113,2.732644768032509,0.8607436413,288
2022-06-01,2795244.00000000,112424713.68000000,1.1855394349,2.014875293591321,1.2762801537,288
2022-06-02,2942242.00000000,120136225.60179092,1.2332160709,2.2700289855072464,0.7783714469,288
2022-06-03,3129654.00000000,119725152.46871058,1.2120551215,2.773728520355207,1.2674706246,288
2022-06-04,3165096.00000000,123295822.44427008,1.1984002880,2.1394685941158507,1.2449417974,288
2022-06-05,3220632.00000000,123847036.84636848,1.1369350007,1.625143607418349,0.8147056657,288
2022-06-06,3110495.00000000,131760568.20000000,1.0797919510,1.4729555421790352,0.7663452727,288
2022-06-07,2555858.00000000,100624129.46000000,1.1120753661,2.2261366657803774,0.9664165462,288
2022-06-08,2439441.00000000,94577127.57000000,1.0957987947,2.8176919622810956,0.7757642747,288
2022-06-09,2562755.00000000,102317228.77704575,1.0507587169,2.0853715350570696,1.0067431925,288
2022-06-10,2753154.00000000,102133771.42052790,1.1501411687,3.1444326937603866,1.1593420906,288
2022-06-11,3082435.00000000,104252716.12730645,1.0819852813,3.010631834750911,0.5421365915,288
2022-06-12,3100244.00000000,94774459.08000000,1.2326541867,2.6195892575039497,0.8128156599,288
2022-06-13,3184764.00000000,89014153.80000000,1.0979274226,2.2402378274144303,1.5318481295,288
2022-06-14,2870343.00000000,85478814.54000000,1.0600647394,2.021365670564458,0.7865318785,288
2022-06-15,2897124.00000000,99026947.32868104,1.0199630920,1.5731118180747026,1.1013365933,288
2022-06-16,3105050.00000000,93399904.00000000,1.1613504464,1.6844083414161009,1.4085716050,288
2022-06-17,3079212.00000000,94763918.38442004,1.1581072882,1.7636000469980027,1.2818402293,288
2022-06-18,3364122.00000000,107046362.04000000,1.1079604782,1.589872837667545,1.0476735493,288
2022-06-19,3296527.00000000,113058267.84021783,1.1224413563,1.3002798880447821,1.7584757549,288
2022-06-20,3257590.00000000,115553535.40329410,1.1452600565,1.2537808926595353,1.0809594517,288
2022-06-21,3135061.00000000,113489208.20000000,1.0829312220,1.2293800539083557,0.8181392829,288
2022-06-22,2848439.00000000,97135214.43182953,1.0511178849,1.5049301561216104,1.1052794497,288
2022-06-23,3081826.00000000,117664116.68000000,1.0246336003,1.1672555948174324,0.9154764405,288
2022-06-24,3054098.00000000,128760771.68000000,,1.0043436648752118,0.7683460618,288
2022-06-25,2993637.00000000,126702233.28382967,,1.0363323095362948,1.3159173755,288
2022-06-26,2798377.00000000,110134397.46612348,,1.3202643171806168,0.8395903463,288
2022-06-27,3009512.00000000,115685641.28000000,,1.6130193636275179,1.0509259259,288
2022-06-28,3084462.00000000,109004887.08000000,,2.08720999405116,1.8463864985,288
2022-06-29,3023125.00000000,102363012.50000000,,2.5651358950328023,0.7393636338,288
2022-06-30,2968476.00000000,99900961.81907688,,2.4383942214196415,1.2209830464,288
2022-07-01,2569108.00000000,84061554.96323349,,1.9826076380442714,0.6945193850,288
2022-07-02,2661757.00000000,88822831.09000000,,1.846577498033045,0.4975135975,288
2022-07-03,2775826.00000000,92769215.41694956,,1.7485808648983383,1.4007355881,288
2022-07-04,2920683.00000000,107661799.73088126,,1.6645890555672935,1.3649418585,288
2022-07-05,2938663.00000000,103999283.57000000,,1.5828220858895705,1.3737223169,288
2022-07-06,2998352.00000000,111013800.77005008,,1.3260569218016027,0.7467510142,288
2022-07-07,2898785.00000000,111632210.35000000,,1.118508655126498,1.1041792853,288
2022-07-08,2948871.00000000,113207157.69000000,,0.9520697167755992,0.5868271866,288
2022-07-09,2919241.00000000,111164697.28000000,,1.1577748094602027,1.4730660644,288
2022-07-10,2951222.00000000,108255689.73166354,,1.4699323706817766,0.8611045828,288
2022-07-11,2847732.00000000,95399022.00000000,,1.9297449730259932,1.0260273466,288
2022-07-12,3155858.00000000,103196556.60000000,,1.8098279034527547,0.6469506445,288
2022-07-13,2959196.00000000,103042223.15910392,,1.8261442607237,1.0440033050,288
2022-07-14,3078709.00000000,114233189.12135307,,1.333434897420272,0.7364205669,288
2022-07-15,2909404.00000000,108753521.52000000,,1.1467331118493909,1.1372122932,288
2022-07-16,3030350.00000000,120092770.50000000,,1.0551091703056767,0.8709092047,288
2022-07-17,2849587.00000000,109794587.11000000,,1.1208267090620032,0.7243657109,288
2022-07-18,2602397.00000000,113679156.67418995,,1.3813284292514063,1.1893523285,288
2022-07-19,2730982.00000000,122558707.75969544,,1.2121212121212122,1.0277217990,288
2022-07-20,2642819.00000000,111262679.90000000,,1.5114706860246039,0.8264663175,288
2022-07-21,2789954.00000000,120219117.86000000,,1.4708827135267675,1.0495518821,288
2022-07-22,2735798.00000000,111019169.12809450,,2.033105164903547,0.6684664801,288
2022-07-23,2783261.00000000,111525268.27000000,,2.1891474861771894,1.4767518939,288
2022-07-24,2838416.00000000,116332180.84641103,,1.9013069500427506,0.9146792346,288
2022-07-25,2668379.00000000,97929509.30000000,,2.4807634505560565,0.7476163902,288
2022-07-26,2918593.00000000,105507136.95000000,,2.645347995948488,1.0700914627,288
2022-07-27,2795491.00000000,112720769.34729591,,2.0543169841913254,1.0001523751,288
2022-07-28,2865690.00000000,122675969.71595610,,1.630717783351248,0.7031780315,288
2022-07-29,2527435.00000000,105671148.18108180,,1.7181864363728727,0.6757619178,288
2022-07-30,2776842.00000000,121570142.76000000,,1.3624692414678508,1.6434159061,288
2022-07-31,2517877.00000000,106531375.87000000,,1.7366841710427607,0.8862490126,288
2022-08-01,2527031.00000000,105554084.87000000,,1.9714851485148515,1.3862988715,288
2022-08-02,2553439.00000000,101472733.72709306,,2.0798102413841217,0.5718242224,288
2022-08-03,2978407.00000000,114733549.77780485,,1.3240761992196466,0.9186544501,288
2022-08-04,2733742.00000000,106104592.40636002,,2.1021890016017086,0.5068450039,288
2022-08-05,2650623.00000000,107630118.36335178,,2.09927247125088,1.6073274658,288
2022-08-06,2732118.00000000,109359596.09805384,,2.1218858228130935,0.6558759063,288
2022-08-07,2692885.00000000,109331131.00000000,,2.063611491108071,0.6013930663,288
2022-08-08,2760038.00000000,116114798.66000000,,2.0328992460589443,1.1572262493,288
2022-08-09,2654968.00000000,107087983.31851952,,2.804733727810651,0.5759327378,288
2022-08-10,2891277.00000000,122488437.51050067,,2.2547854785478547,2.1073170732,288
2022-08-11,3240661.00000000,138634437.26300580,,1.8845132743362831,1.4189365469,288
2022-08-12,3370258.00000000,152813741.08924243,,1.5620598188969177,1.5490255889,288
2022-08-13,3772691.00000000,175537092.04344067,,1.268611885861403,1.0214164822,288
2022-08-14,3168665.00000000,142320055.69566690,,1.900748077125698,0.7471867561,288
2022-08-15,3103228.00000000,136159867.67192775,,2.5863710554951034,0.9863297158,288
2022-08-16,3169947.00000000,136903576.41308206,,2.927727588603197,1.0687233798,288
2022-08-17,3366052.00000000,135551271.41374084,,3.102472563797435,0.7068874144,288
2022-08-18,3285377.00000000,129861190.54222089,,3.1058616488425614,0.7829359667,288
2022-08-19,3264837.00000000,116913812.97000000,,2.967074460051352,0.9206739626,288
2022-08-20,3316760.00000000,116982125.20000000,,3.0402124430955992,2.8192307692,288
2022-08-21,3197666.00000000,116411289.38920274,,3.155114503816794,0.7676183385,288
2022-08-22,3271653.00000000,116241831.09000000,,3.0527674218525953,0.8730809027,288
2022-08-23,3249073.00000000,115634508.07000000,,2.8866894197952218,1.0216839226,288
2022-08-24,3103447.00000000,108391272.42878040,,3.151406429391504,0.9813510153,288
2022-08-25,3215013.00000000,113329208.25000000,,3.5157959623979043,1.0144982831,288
2022-08-26,3436820.00000000,108775353.00000000,,3.396384552177486,1.2009185371,288
2022-08-27,3324102.00000000,104941900.14000000,,3.5686491616577034,1.1435580205,288
2022-08-28,3471978.00000000,105143411.40448500,,3.403944020356234,0.8297922114,288
2022-08-29,3268874.00000000,105878828.86000000,,3.143302180685358,0.6442778363,288
2022-08-30,3212603.00000000,100660892.33815590,,3.461472894647119,1.0393829929,288
2022-08-31,3113629.00000000,97923632.05000000,,3.482145879167372,1.3980328962,288
2022-09-01,3275778.00000000,103547342.58000000,,3.7017602682313497,1.7405850845,288
2022-09-02,3258552.00000000,101536480.32000000,,3.6866438356164384,0.7923415493,288
2022-09-03,3347047.00000000,104059691.23000000,,4.177991266375546,1.7198358413,288
2022-09-04,3415123.00000000,109591297.07000000,,3.1734590282813633,2.4729367208,288
2022-09-05,3283927.00000000,105742449.40000000,,3.084230712494468,1.0257244832,288
2022-09-06,3213520.00000000,99137092.00000000,,3.572009907997169,1.1780555014,288
2022-09-07,3000924.00000000,97890140.88000000,,2.714618520675597,0.8393846471,288
2022-09-08,3325911.00000000,111750609.60000000,,1.9918228279386712,0.8805837469,288
2022-09-09,3187443.00000000,110699895.39000000,,1.976426499032882,1.4686357655,288
2022-09-10,3101228.00000000,108853102.80000000,,2.212375859434683,1.2799809266,288
2022-09-11,3024102.00000000,105670098.67890216,,2.108076624385193,0.6648183773,288
2022-09-12,3883156.00000000,145579518.44000000,,1.0461451086184865,2.3308122328,288
2022-09-13,3166291.00000000,104519265.91000000,,2.9905083655083655,0.8603083598,288
2022-09-14,3099714.00000000,105777651.66017388,,3.4817642069550465,2.8413159670,288
2022-09-15,2995693.00000000,98797955.14000000,,3.042120985810306,0.4621162142,288
2022-09-16,3148728.00000000,101357554.32000000,,3.3089191700216785,1.2479670716,288
2022-09-17,3196648.00000000,107729809.41348080,,2.8983390607101946,0.4370565657,288
2022-09-18,3111236.00000000,96323507.92782629,,3.4673114812824646,0.9945661700,288
2022-09-19,3229656.00000000,105489002.33941032,,2.89590845,0.87896323,288
2022-09-20,3129335.00000000,98471730.97495745,,3.20378581,0.72503833,288
2022-09-21,3189610.00000000,98239988.00000000,,3.49066371,0.80964437,288
2022-09-22,3181094.00000000,103172204.14698134,,2.9714667111630235,1.9704962003,288
2022-09-23,3410773.00000000,114591132.64714368,,2.46049956433343,0.7693804736,288
2022-09-24,3420219.00000000,114489969.74182020,,2.1473908680381335,0.8951222260,288
2022-09-25,3234103.00000000,104623232.05000000,,3.2488758215150466,0.9868507816,288
2022-09-26,3364997.00000000,114110846.57766369,,2.3640783442144744,2.3469822051,288
2022-09-27,3168595.00000000,103581370.55000000,,3.489242282507016,0.6930215454,288
2022-09-28,2980743.00000000,98889810.65912350,,2.587304027051952,0.6647197003,288
2022-09-29,3278937.00000000,111228678.07249074,,1.8918854415274462,0.5431599774,288
2022-09-30,3128001.00000000,103880913.21000000,,2.6965212084223373,0.7374323617,288
2022-10-01,3264301.00000000,105861281.43000000,,3.751728472658705,0.6238863783,288
2022-10-02,3249936.00000000,103993180.60646160,,4.242965367965368,0.9992129167,288
2022-10-03,3053938.00000000,100572912.76192008,,3.041192330736968,0.5617113166,288
2022-10-04,3325883.00000000,113479127.96000000,,1.761418007829491,1.1091560262,288
2022-10-05,3214230.00000000,109540958.40000000,,2.052929343726427,1.2464811938,288
2022-10-06,3154602.00000000,105142884.66000000,,2.5421224605767865,1.1810561009,288
2022-10-07,3192759.00000000,105329119.41000000,,3.4307147673634524,1.5716642229,288
2022-10-08,3145623.00000000,102452941.11000000,,3.847585698488758,1.0197402597,288
2022-10-09,3056197.00000000,100548881.30000000,,3.665085222280794,1.2449342826,288
2022-10-10,3169483.00000000,101264981.85000000,,4.311752010986855,0.4338218280,288
2022-10-11,3504201.00000000,107754180.75000000,,4.795725958516656,0.7290709812,288
2022-10-12,3435488.00000000,107015451.20000000,,4.086787105915692,2.2957972409,288
2022-10-13,3657606.00000000,111581664.59844013,,3.4291134874094515,0.5946375659,288
2022-10-14,3475502.00000000,104369325.06000000,,3.323856613102596,1.3264432485,288
2022-10-15,3552379.00000000,104866228.08000000,,3.7081881533101044,1.3215501865,288
2022-10-16,3470543.00000000,104636871.45000000,,3.8279430789133246,2.1522474145,288
2022-10-17,3407029.00000000,106314535.75279304,,2.8114242193450116,0.3902515302,288
2022-10-18,3494767.00000000,105544640.84584170,,3.4378313665127416,1.5111003079,288
2022-10-19,3913016.00000000,113007902.08000000,,4.347783636008592,1.1655558578,288
2022-10-20,4438621.00000000,124504873.72139145,,4.772483735170303,2.0961690052,288
2022-10-21,4472390.00000000,125629435.10000000,,4.728157156220767,1.1798628722,288
2022-10-22,4607897.00000000,129027279.93773793,,4.4296473810338926,1.3147483969,288
2022-10-23,4126043.00000000,120769278.61000000,,3.227923627684964,0.9740497285,288
2022-10-24,4424087.00000000,125117557.28623258,,4.137195121951219,1.0151100878,288
2022-10-25,4247036.00000000,131343383.28148817,,1.4103968396480517,1.0722225472,288
2022-10-26,4003019.00000000,124974253.18000000,,1.743388518598151,0.6338779593,288
2022-10-27,3915262.00000000,119924475.06000000,,1.8417465634746448,0.8758162994,288
2022-10-28,4328352.00000000,138881444.36025888,,1.753787453708899,0.9311618218,288
2022-10-29,4159699.00000000,136729306.13000000,,1.6376612995318032,2.2429372663,288
2022-10-30,3958118.00000000,130340825.74000000,,2.03313787,1.46759285,288
2022-10-31,3955751.00000000,129024624.98579337,,1.8539648367420165,0.8265140067,288
2022-11-01,4065024.00000000,130921313.50020096,,2.109038194882138,1.0486135486,288
2022-11-02,3583955.00000000,110236957.29623900,,3.404106935296397,0.6489381578,288
2022-11-03,3678894.00000000,113457090.96000000,,3.266969972702457,0.6408323670,288
2022-11-04,3770829.00000000,127419785.03205045,,1.8806825582909992,0.8032827501,288
2022-11-05,4408829.00000000,161866221.81102920,,1.7417597896516104,1.0513932799,288
2022-11-06,4581559.00000000,149679532.53000000,,2.899205625732517,0.8305083065,288
2022-11-07,6034743.00000000,178234865.15715740,,5.304019659469897,1.1228737690,288
2022-11-08,7158817.00000000,169300325.42137226,,4.307418095399762,0.8893294987,288
2022-11-09,14887038.00000000,168982768.33800000,,0.8383834600546837,1.0146402472,288
2022-11-10,8233426.00000000,145381427.63771403,,1.3000911339669314,1.3205013653,288
2022-11-11,7471856.00000000,122318889.94112816,,1.2123471718393122,1.4075396339,288
2022-11-12,7437776.00000000,108094122.90042353,,1.396707932775434,1.1410795974,288
2022-11-13,8038067.00000000,105234373.16400000,,1.5763577286090051,1.0035357883,288
2022-11-14,7655552.00000000,107313765.47481856,,1.6348241424229266,0.7436731886,288
