snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786343237977,ETH-25DEC26-1800-P,1942.64,0.092923,53.87,5173.0,0.092,0.094,0.0,0.0
1786343237977,ETH-21AUG26-1400-C,1925.28,0.27317,77.42,0.0,0.268,0.2755,0.0,0.0
1786343237977,ETH-25JUN27-1400-P,1981.58,0.075282,59.93,1779.0,0.074,0.0765,0.0,0.0
1786343237977,ETH-25JUN27-1600-C,1981.54,0.305162,58.46,367.0,0.302,0.3095,0.0,0.0
1786343237977,ETH-25DEC26-5000-C,1942.6,0.001752,64.56,4540.0,0.0015,0.0018,1.0,3.25
1786343237977,ETH-10AUG26-1850-P,1923.99,0.0,59.99,51.0,,0.0001,51.0,10.15
1786343237977,ETH-26MAR27-2900-P,1961.82,0.532605,55.74,258.0,0.519,0.545,0.0,0.0
1786343237977,ETH-25JUN27-4500-C,1981.58,0.024732,59.18,1236.0,0.024,0.0255,0.0,0.0
1786343237977,ETH-25SEP26-4500-C,1929.0,0.00018,80.17,8442.0,0.0001,0.0003,1.0,0.38
1786343237977,ETH-28AUG26-1100-P,1925.75,0.000143,91.88,2200.0,0.0001,0.0002,0.0,0.0
1786343237977,ETH-26MAR27-4400-P,1961.8,1.255213,59.63,0.0,1.1605,1.371,0.0,0.0
1786343237977,ETH-13AUG26-1800-C,1924.55,0.066056,49.44,0.0,0.0595,0.069,0.0,0.0
1786343237977,ETH-30OCT26-1600-P,1933.99,0.030866,54.29,1270.0,0.03,0.0315,562.0,34620.69
1786343237977,ETH-14AUG26-1850-P,1924.59,0.004489,42.21,2645.0,0.0042,0.0047,10.0,108.64
1786343237977,ETH-11AUG26-1920-C,1924.25,0.009024,36.61,130.0,0.0085,0.0095,53.0,968.99
1786343237977,ETH-25SEP26-7000-C,1929.0,1.9e-05,98.86,2033.0,,0.0001,0.0,0.0
1786343237977,ETH-10AUG26-2040-C,1923.99,0.0,61.56,749.0,,0.0001,203.0,39.0
1786343237977,ETH-25SEP26-11000-P,1929.0,4.702556,110.93,0.0,4.4825,4.939,0.0,0.0
1786343237977,ETH-25SEP26-3300-P,1928.98,0.71155,62.89,3.0,0.6445,0.786,0.0,0.0
1786343237977,ETH-26MAR27-1000-C,1961.8,0.508453,67.41,270.0,0.506,0.5105,0.0,0.0
1786343237977,ETH-13AUG26-2020-P,1924.55,0.051676,42.6,0.0,0.013,0.0965,0.0,0.0
1786343237977,ETH-25JUN27-1500-C,1981.54,0.33564,59.09,52.0,0.3325,0.34,0.0,0.0
1786343237977,ETH-25SEP26-8000-C,1929.0,4e-06,98.86,1092.0,,0.0002,0.0,0.0
1786343237977,ETH-21AUG26-1750-C,1925.28,0.09599,47.82,50.0,0.0905,0.0985,0.0,0.0
1786343237977,ETH-25DEC26-6500-P,1942.64,2.346929,71.67,0.0,2.217,2.4905,0.0,0.0
1786343237977,ETH-25SEP26-4200-P,1928.98,1.177552,75.52,551.0,1.093,1.27,0.0,0.0
1786343237977,ETH-12AUG26-1860-C,1924.33,0.035537,41.53,0.0,0.0305,0.0385,0.0,0.0
1786343237977,ETH-26MAR27-3600-C,1961.8,0.025089,57.26,2214.0,0.0245,0.026,0.0,0.0
1786343237977,ETH-12AUG26-1900-P,1924.33,0.006183,38.19,8.0,0.0055,0.0065,7.0,96.06
1786343237977,ETH-26MAR27-3400-P,1961.8,0.764075,56.74,6.0,0.6825,0.868,0.0,0.0
1786343237977,ETH-30OCT26-1400-C,1934.04,0.290371,59.06,50.0,0.287,0.293,0.0,0.0
1786343237977,ETH-25DEC26-2600-C,1942.64,0.03825,53.35,6519.0,0.0375,0.039,0.0,0.0
1786343237977,ETH-13AUG26-1880-C,1924.55,0.029179,41.05,0.0,0.0255,0.0315,0.0,0.0
1786343237977,ETH-25JUN27-2400-C,1981.58,0.139622,56.59,646.0,0.1385,0.141,0.0,0.0
1786343237977,ETH-25JUN27-5000-C,1981.58,0.018048,60.13,572.0,0.0175,0.0185,0.0,0.0
1786343237977,ETH-25JUN27-2500-P,1981.58,0.388599,56.59,6.0,0.3405,0.4675,0.0,0.0
1786343237977,ETH-14AUG26-1880-C,1924.59,0.030952,40.65,939.0,0.0285,0.0335,0.0,0.0
1786343237977,ETH-12AUG26-2040-C,1924.33,0.000593,44.94,3.0,0.0005,0.0007,2.0,2.11
1786343237977,ETH-14AUG26-1700-C,1924.59,0.117168,58.63,5.0,0.1105,0.12,0.0,0.0
1786343237977,ETH-30OCT26-1850-P,1934.04,0.073741,51.16,354.0,0.073,0.0745,10.0,1479.17
1786343237977,ETH-28AUG26-1750-P,1925.75,0.01011,47.67,22974.0,0.0095,0.0105,11.0,217.9
1786343237977,ETH-25DEC26-4200-C,1942.64,0.003755,60.69,4340.0,0.0034,0.0041,0.0,0.0
1786343237977,ETH-25SEP26-8500-C,1928.98,2e-06,98.86,1253.0,,0.0002,0.0,0.0
1786343237977,ETH-11AUG26-2020-P,1924.27,0.050057,47.11,10.0,0.0285,0.0935,0.0,0.0
1786343237977,ETH-11AUG26-1940-C,1924.27,0.004548,36.92,179.0,0.0043,0.0047,38.0,386.92
1786343237977,ETH-26MAR27-5000-P,1961.8,1.556573,61.32,0.0,1.4525,1.681,0.0,0.0
1786343237977,ETH-25SEP26-4500-P,1929.0,1.333044,80.17,6.0,1.243,1.432,0.0,0.0
1786343237977,ETH-14AUG26-1700-P,1924.59,0.000487,58.63,6125.0,0.0004,0.0006,1099.0,1258.46
1786343237977,ETH-30OCT26-3200-C,1933.99,0.003947,56.75,1014.0,0.0037,0.0042,501.0,3592.56
1786343237977,ETH-14AUG26-2100-C,1924.59,0.000886,47.7,3063.0,0.0008,0.001,172.0,327.43
1786343237977,ETH-28AUG26-1400-P,1925.75,0.000914,69.15,7282.0,0.0008,0.001,0.0,0.0
1786343237977,ETH-21AUG26-2100-C,1925.28,0.005352,44.59,3713.0,0.005,0.0055,3350.0,35356.07
1786343237977,ETH-26MAR27-800-C,1961.82,0.601911,73.83,0.0,0.5995,0.6035,0.0,0.0
1786343237977,ETH-26MAR27-4400-C,1961.8,0.012226,59.63,1082.0,0.0115,0.013,0.0,0.0
1786343237977,ETH-25DEC26-3000-P,1942.6,0.563413,54.77,781.0,0.551,0.5755,0.0,0.0
1786343237977,ETH-25SEP26-2500-P,1929.0,0.303029,50.93,3072.0,0.294,0.311,0.0,0.0
1786343237977,ETH-25SEP26-13000-C,1929.0,1e-06,119.8,1873.0,,0.0001,0.0,0.0
1786343237977,ETH-12AUG26-1980-P,1924.38,0.031633,39.22,0.0,0.027,0.0365,0.0,0.0
1786343237977,ETH-25SEP26-7200-P,1929.0,2.732595,98.86,0.0,2.588,2.888,0.0,0.0
1786343237977,ETH-25JUN27-1900-P,1981.58,0.186636,57.21,3091.0,0.1845,0.188,0.0,0.0
1786343237977,ETH-12AUG26-1900-C,1924.38,0.01877,38.19,5.0,0.0165,0.021,3.0,107.49
1786343237977,ETH-12AUG26-1840-P,1924.33,0.00131,43.95,215.0,0.0011,0.0014,217.0,873.84
1786343237977,ETH-25DEC26-4500-C,1942.6,0.002729,62.1,2679.0,0.0025,0.003,0.0,0.0
1786343237977,ETH-12AUG26-2050-C,1924.33,0.000489,46.29,402.0,0.0004,0.0006,402.0,308.33
1786343237977,ETH-30OCT26-1000-P,1934.04,0.002943,74.62,1604.0,0.0027,0.0032,8.0,46.24
1786343237977,ETH-25JUN27-1400-C,1981.58,0.368693,59.93,50.0,0.3655,0.3725,0.0,0.0
1786343237977,ETH-26MAR27-2300-C,1961.8,0.113435,55.19,5096.0,0.1125,0.1145,0.0,0.0
1786343237977,ETH-28AUG26-1850-C,1925.75,0.061691,44.78,4166.0,0.061,0.064,0.0,0.0
1786343237977,ETH-25SEP26-6400-C,1929.0,5.2e-05,98.86,1918.0,,0.0002,0.0,0.0
1786343237977,ETH-26MAR27-6000-C,1961.8,0.004068,63.94,5144.0,0.0036,0.0045,0.0,0.0
1786343237977,ETH-25DEC26-3500-P,1942.64,0.810795,57.26,51.0,0.736,0.902,0.0,0.0
1786343237977,ETH-21AUG26-2400-C,1925.28,0.00058,58.02,1142.0,0.0005,0.0007,14.0,12.67
1786343237977,ETH-21AUG26-1900-P,1925.28,0.02314,42.37,771.0,0.0225,0.0235,153.0,7069.33
1786343237977,ETH-12AUG26-1780-P,1924.38,0.000375,53.18,706.0,0.0003,0.0005,684.0,586.59
1786343237977,ETH-11AUG26-2060-P,1924.25,0.070703,56.48,0.0,0.029,0.1155,0.0,0.0
1786343237977,ETH-28AUG26-1200-C,1925.8,0.37711,84.42,69.0,0.373,0.3795,0.0,0.0
1786343237977,ETH-11AUG26-1980-P,1924.25,0.029959,40.22,0.0,0.0038,0.073,0.0,0.0
1786343237977,ETH-30OCT26-3400-P,1934.04,0.760852,58.54,0.0,0.691,0.8415,0.0,0.0
1786343237977,ETH-26MAR27-3500-P,1961.8,0.811969,56.99,23.0,0.73,0.917,0.0,0.0
1786343237977,ETH-25SEP26-3500-P,1929.0,0.815004,66.01,1133.0,0.802,0.8265,0.0,0.0
1786343237977,ETH-25DEC26-5200-C,1942.6,0.001499,65.52,8859.0,0.0013,0.0018,0.0,0.0
1786343237977,ETH-25SEP26-6500-C,1929.0,4.4e-05,98.86,1337.0,,0.0002,0.0,0.0
1786343237977,ETH-12AUG26-1750-P,1924.33,0.000185,56.71,169.0,0.0001,0.0003,7.0,5.17
1786343237977,ETH-30OCT26-2250-C,1934.04,0.040491,50.4,284.0,0.0395,0.041,228.0,17102.02
1786343237977,ETH-12AUG26-1980-C,1924.38,0.002644,39.22,32.0,0.0025,0.0028,28.0,158.99
1786343237977,ETH-12AUG26-2060-P,1924.33,0.070954,47.32,0.0,0.0295,0.116,0.0,0.0
1786343237977,ETH-30OCT26-1900-P,1933.99,0.085936,50.8,408.0,0.085,0.0865,0.0,0.0
1786343237977,ETH-25SEP26-8000-P,1929.0,3.147317,98.86,0.0,2.9875,3.3195,0.0,0.0
1786343237977,ETH-25SEP26-6800-C,1928.98,2.7e-05,98.86,1462.0,,0.0002,0.0,0.0
1786343237977,ETH-26MAR27-900-C,1961.8,0.554453,70.14,68.0,0.552,0.5565,0.0,0.0
1786343237977,ETH-25DEC26-4600-P,1942.64,1.370584,62.62,0.0,1.2765,1.478,0.0,0.0
1786343237977,ETH-28AUG26-2500-C,1925.75,0.000945,56.15,28356.0,0.0008,0.0011,1.0,1.73
1786343237977,ETH-25SEP26-3600-C,1929.0,0.000468,67.41,2723.0,0.0003,0.0007,10.0,11.54
1786343237977,ETH-25SEP26-4600-P,1928.98,1.384885,81.99,38.0,1.293,1.486,0.0,0.0
1786343237977,ETH-13AUG26-1840-C,1924.55,0.046625,44.4,0.0,0.0405,0.0495,0.0,0.0
1786343237977,ETH-10AUG26-1980-C,1923.99,0.0,50.55,332.0,,0.0001,198.0,115.83
1786343237977,ETH-26MAR27-900-P,1961.82,0.013246,70.14,767.0,0.0125,0.014,0.0,0.0
1786343237977,ETH-10AUG26-2050-P,1923.99,0.065544,61.56,0.0,0.0285,0.109,0.0,0.0
1786343237977,ETH-25JUN27-2600-P,1981.58,0.427578,56.61,0.0,0.3775,0.5105,0.0,0.0
1786343237977,ETH-25SEP26-15000-P,1929.0,6.776212,127.3,0.0,6.476,7.099,0.0,0.0
1786343237977,ETH-25SEP26-12000-P,1929.0,5.22097,115.57,0.0,4.981,5.479,0.0,0.0
1786343237977,ETH-14AUG26-1750-C,1924.59,0.091601,52.18,50.0,0.085,0.0945,0.0,0.0
1786343237977,ETH-30OCT26-2300-P,1934.04,0.224542,50.53,0.0,0.1975,0.272,0.0,0.0
1786343237977,ETH-14AUG26-2050-P,1924.59,0.067011,43.5,228.0,0.026,0.113,0.0,0.0
1786343237977,ETH-30OCT26-3600-P,1934.04,0.8635,60.32,0.0,0.7895,0.9475,0.0,0.0
1786343237977,ETH-11AUG26-1900-C,1924.27,0.015793,37.22,5.0,0.0135,0.0185,0.0,0.0
1786343237977,ETH-25DEC26-3000-C,1942.64,0.019009,54.77,5157.0,0.0185,0.0195,0.0,0.0
1786343237977,ETH-25DEC26-4200-P,1942.64,1.165928,60.69,62.0,1.079,1.266,0.0,0.0
1786343237977,ETH-26MAR27-2100-C,1961.82,0.146043,55.32,482.0,0.145,0.1475,0.0,0.0
1786343237977,ETH-26MAR27-1300-C,1961.8,0.379036,60.75,50.0,0.3765,0.3815,0.0,0.0
1786343237977,ETH-25DEC26-2200-P,1942.6,0.213251,52.81,9286.0,0.21,0.219,0.0,0.0
1786343237977,ETH-25SEP26-1500-C,1929.0,0.231408,56.79,976.0,0.2275,0.234,0.0,0.0
1786343237977,ETH-30OCT26-2200-P,1934.04,0.184171,50.34,0.0,0.1805,0.1885,0.0,0.0
1786343237977,ETH-14AUG26-1920-P,1924.59,0.01561,39.88,336.0,0.015,0.016,7.0,213.65
1786343237977,ETH-28AUG26-3000-P,1925.8,0.558087,71.78,5.0,0.498,0.6245,0.0,0.0
1786343237977,ETH-11AUG26-2080-P,1924.27,0.081101,63.56,0.0,0.039,0.127,0.0,0.0
1786343237977,ETH-14AUG26-2400-P,1924.59,0.247122,76.35,2.0,0.1985,0.3005,0.0,0.0
1786343237977,ETH-14AUG26-1820-P,1924.59,0.002614,44.5,817.0,0.0024,0.0029,103.0,763.83
1786343237977,ETH-25DEC26-2100-C,1942.6,0.097164,52.86,1703.0,0.096,0.098,10.0,1871.82
1786343237977,ETH-30OCT26-2500-P,1933.99,0.313029,51.35,1.0,0.256,0.383,0.0,0.0
1786343237977,ETH-12AUG26-1700-P,1924.38,6.7e-05,63.48,78.0,,0.0002,2.0,0.77
1786343237977,ETH-10AUG26-2200-C,1924.03,0.0,62.17,59.0,,0.0001,0.0,0.0
1786343237977,ETH-13AUG26-1860-P,1924.55,0.004002,42.43,17.0,0.0037,0.0042,17.0,161.19
1786343237977,ETH-12AUG26-1920-P,1924.38,0.010254,37.76,117.0,0.0095,0.0105,45.0,1290.42
1786343237977,ETH-26MAR27-4800-C,1961.8,0.008734,60.52,2857.0,0.008,0.0095,1.0,16.27
1786343237977,ETH-25SEP26-3100-C,1929.0,0.001178,59.71,2164.0,0.001,0.0013,0.0,0.0
1786343237977,ETH-10AUG26-2100-C,1923.99,0.0,61.56,524.0,,0.0001,2.0,0.38
1786343237977,ETH-25SEP26-1600-P,1929.0,0.014809,53.47,8090.0,0.0145,0.0155,31.0,909.15
1786343237977,ETH-25DEC26-3300-C,1942.64,0.011914,56.21,1853.0,0.011,0.0125,0.0,0.0
1786343237977,ETH-21AUG26-1750-P,1925.28,0.004963,47.82,259.0,0.0046,0.0055,7.0,73.66
1786343237977,ETH-28AUG26-3400-P,1925.8,0.765692,80.16,1.0,0.6975,0.84,0.0,0.0
1786343237977,ETH-28AUG26-2400-C,1925.75,0.001546,52.8,17814.0,0.0014,0.0017,330.0,994.3
1786343237977,ETH-28AUG26-2400-P,1925.75,0.247884,52.8,2.0,0.199,0.303,0.0,0.0
1786343237977,ETH-30OCT26-2150-P,1933.99,0.165268,50.32,0.0,0.162,0.169,0.0,0.0
1786343237977,ETH-11AUG26-1860-C,1924.27,0.034086,42.75,2.0,0.0195,0.0715,0.0,0.0
1786343237977,ETH-12AUG26-2040-P,1924.38,0.060763,44.94,0.0,0.019,0.1055,0.0,0.0
1786343237977,ETH-11AUG26-2040-C,1924.25,0.000177,51.19,137.0,0.0001,0.0003,135.0,90.44
1786343237977,ETH-25DEC26-1200-C,1942.64,0.397802,63.38,341.0,0.395,0.4005,0.0,0.0
1786343237977,ETH-10AUG26-1850-C,1923.99,0.038412,59.99,0.0,0.0043,0.0755,0.0,0.0
1786343237977,ETH-13AUG26-1800-P,1924.55,0.001354,49.44,2.0,0.0012,0.0015,2.0,5.74
1786343237977,ETH-25DEC26-3500-C,1942.64,0.008984,57.26,28522.0,0.0085,0.0095,0.0,0.0
1786343237977,ETH-10AUG26-1800-P,1923.99,0.0,61.46,605.0,,0.0001,683.0,136.29
1786343237977,ETH-26MAR27-2500-P,1961.8,0.362756,55.27,560.0,0.356,0.37,0.0,0.0
1786343237977,ETH-25DEC26-1200-P,1942.64,0.015566,63.38,7184.0,0.015,0.016,100.0,3064.53
1786343237977,ETH-11AUG26-1840-P,1924.25,0.000379,46.79,303.0,0.0003,0.0005,288.0,522.77
1786343237977,ETH-25SEP26-4400-C,1929.0,0.00018,78.3,4356.0,0.0001,0.0003,4.0,1.54
1786343237977,ETH-30OCT26-4000-C,1934.04,0.001129,63.96,410.0,0.0009,0.0013,0.0,0.0
1786343237977,ETH-30OCT26-2400-C,1933.99,0.026686,50.88,631.0,0.026,0.0275,0.0,0.0
1786343237977,ETH-26MAR27-1300-P,1961.8,0.041736,60.75,1596.0,0.041,0.0425,250.0,20589.8
1786343237977,ETH-25JUN27-4500-P,1981.54,1.295911,59.18,1.0,1.1945,1.424,0.0,0.0
1786343237977,ETH-30OCT26-2100-C,1933.99,0.061289,50.29,1273.0,0.0605,0.062,400.0,45355.14
1786343237977,ETH-25DEC26-2700-C,1942.64,0.031911,53.64,3079.0,0.031,0.0325,0.0,0.0
1786343237977,ETH-30OCT26-2000-P,1934.04,0.114123,50.36,16.0,0.1115,0.1165,0.0,0.0
1786343237977,ETH-28AUG26-1600-P,1925.75,0.003307,55.56,13242.0,0.0031,0.0035,2.0,13.45
1786343237977,ETH-25JUN27-1800-C,1981.54,0.251343,57.57,1465.0,0.249,0.2535,0.0,0.0
1786343237977,ETH-30OCT26-3000-C,1934.04,0.005993,55.07,703.0,0.0055,0.0065,0.0,0.0
1786343237977,ETH-25SEP26-2000-C,1928.98,0.052012,47.77,19286.0,0.0515,0.0525,2.0,191.75
1786343237977,ETH-12AUG26-1800-C,1924.33,0.065098,49.82,0.0,0.0265,0.1025,0.0,0.0
1786343237977,ETH-25DEC26-4500-P,1942.64,1.319343,62.1,2.0,1.228,1.425,0.0,0.0
1786343237977,ETH-30OCT26-2600-P,1933.99,0.360069,52.01,95.0,0.3015,0.431,0.0,0.0
1786343237977,ETH-25DEC26-2900-P,1942.64,0.515461,54.39,173.0,0.4475,0.5995,0.0,0.0
1786343237977,ETH-25JUN27-2000-C,1981.54,0.206485,57.01,1852.0,0.205,0.2085,0.0,0.0
1786343237977,ETH-25DEC26-4800-P,1942.64,1.473124,63.57,77.0,1.3755,1.584,0.0,0.0
1786343237977,ETH-13AUG26-1960-P,1924.55,0.025614,39.52,18.0,0.023,0.0295,24.0,1144.25
1786343237977,ETH-30OCT26-4000-P,1934.04,1.06951,63.96,0.0,0.989,1.16,0.0,0.0
1786343237977,ETH-25JUN27-3000-C,1981.58,0.079813,56.88,485.0,0.079,0.081,5.0,749.05
1786343237977,ETH-25DEC26-5000-P,1942.64,1.575768,64.56,2.0,1.475,1.6895,0.0,0.0
1786343237977,ETH-30OCT26-2600-C,1933.99,0.015622,52.01,548.0,0.015,0.016,10.0,276.62
1786343237977,ETH-26MAR27-3800-P,1961.8,0.957792,57.84,1.0,0.8715,1.066,0.0,0.0
1786343237977,ETH-25DEC26-2300-P,1942.64,0.250977,52.85,5186.0,0.2485,0.256,0.0,0.0
1786343237977,ETH-25SEP26-6000-P,1929.0,2.110585,98.86,0.0,1.99,2.2415,0.0,0.0
1786343237977,ETH-13AUG26-1750-P,1924.55,0.000696,57.31,1241.0,0.0005,0.0007,1241.0,1584.44
1786343237977,ETH-25DEC26-2100-P,1942.64,0.17825,52.86,3120.0,0.1755,0.1795,0.0,0.0
1786343237977,ETH-11AUG26-1880-P,1924.25,0.001476,39.5,315.0,0.0013,0.0016,24.0,105.92
1786343237977,ETH-10AUG26-2020-P,1923.99,0.049951,57.57,0.0,0.029,0.0935,0.0,0.0
1786343237977,ETH-26MAR27-2200-C,1961.8,0.128687,55.22,2986.0,0.1275,0.13,0.0,0.0
1786343237977,ETH-14AUG26-1850-C,1924.59,0.043231,42.21,933.0,0.0415,0.046,0.0,0.0
1786343237977,ETH-21AUG26-1650-C,1925.28,0.144875,54.43,1.0,0.1395,0.148,0.0,0.0
1786343237977,ETH-30OCT26-2050-C,1934.04,0.070028,50.28,398.0,0.0695,0.071,0.0,0.0
1786343237977,ETH-25DEC26-3100-C,1942.64,0.016185,55.24,2325.0,0.0155,0.017,0.0,0.0
1786343237977,ETH-28AUG26-1950-C,1925.75,0.033008,43.69,4523.0,0.0325,0.0335,174.0,11408.64
1786343237977,ETH-10AUG26-1940-C,1923.99,6.9e-05,35.02,836.0,,0.0001,710.0,2821.64
1786343237977,ETH-26MAR27-1600-C,1961.8,0.270687,57.3,933.0,0.268,0.2735,0.0,0.0
1786343237977,ETH-25DEC26-3200-C,1942.64,0.013789,55.66,67901.0,0.013,0.014,20.0,533.33
1786343237977,ETH-11AUG26-2020-C,1924.25,0.000281,47.11,485.0,0.0002,0.0004,121.0,110.79
1786343237977,ETH-25DEC26-4400-C,1942.6,0.003021,61.62,3070.0,0.0027,0.0033,0.0,0.0
1786343237977,ETH-26MAR27-4000-C,1961.8,0.017227,58.46,2184.0,0.0165,0.018,0.0,0.0
1786343237977,ETH-25SEP26-7400-P,1929.0,2.836274,98.86,0.0,2.6885,2.996,0.0,0.0
1786343237977,ETH-30OCT26-2100-P,1934.04,0.147189,50.29,1.0,0.1445,0.1505,0.0,0.0
1786343237977,ETH-11AUG26-2050-C,1924.27,0.000141,53.08,6.0,0.0001,0.0002,6.0,2.31
1786343237977,ETH-28AUG26-1300-C,1925.75,0.325396,76.46,51.0,0.321,0.328,0.0,0.0
1786343237977,ETH-11AUG26-1800-P,1924.25,0.000138,55.89,785.0,,0.0002,710.0,406.06
1786343237977,ETH-25SEP26-2800-P,1929.0,0.454091,54.95,1287.0,0.4435,0.463,0.0,0.0
1786343237977,ETH-11AUG26-2000-C,1924.25,0.000491,43.31,573.0,0.0004,0.0006,254.0,443.73
1786343237977,ETH-10AUG26-1960-C,1923.99,1e-06,41.33,489.0,,0.0001,380.0,531.82
1786343237977,ETH-28AUG26-1500-C,1925.75,0.222731,62.03,443.0,0.221,0.2255,0.0,0.0
1786343237977,ETH-25SEP26-6200-C,1928.98,7.2e-05,98.86,2026.0,,0.0002,0.0,0.0
1786343237977,ETH-11AUG26-2000-P,1924.25,0.039873,43.31,2.0,0.0245,0.0835,0.0,0.0
1786343237977,ETH-12AUG26-2200-C,1924.33,8e-06,55.46,57.0,,0.0001,0.0,0.0
1786343237977,ETH-28AUG26-2800-P,1925.8,0.454361,65.9,0.0,0.398,0.5165,0.0,0.0
1786343237977,ETH-21AUG26-1700-P,1925.28,0.002965,50.65,1187.0,0.0028,0.003,1016.0,6608.83
1786343237977,ETH-26MAR27-4600-C,1961.8,0.010255,60.03,956.0,0.01,0.011,0.0,0.0
1786343237977,ETH-25SEP26-1700-P,1928.98,0.024221,50.87,4712.0,0.0235,0.025,194.0,9088.08
1786343237977,ETH-10AUG26-1940-P,1923.99,0.008437,35.02,31.0,0.0075,0.009,40.0,935.1
1786343237977,ETH-11AUG26-2200-C,1924.25,1e-06,67.84,135.0,,0.0001,2.0,0.38
1786343237977,ETH-30OCT26-3600-C,1934.04,0.001957,60.32,760.0,0.0017,0.0021,3.0,11.13
1786343237977,ETH-26MAR27-2000-C,1961.8,0.165607,55.46,1861.0,0.1645,0.1675,0.0,0.0
1786343237977,ETH-25SEP26-5600-P,1929.0,1.903263,96.24,0.0,1.7915,2.026,0.0,0.0
1786343237977,ETH-25SEP26-5500-C,1928.98,0.000173,96.24,2065.0,,0.0002,0.0,0.0
1786343237977,ETH-25JUN27-5000-P,1981.58,1.541579,60.13,0.0,1.4335,1.6755,0.0,0.0
1786343237977,ETH-21AUG26-1600-C,1925.28,0.17019,58.35,0.0,0.164,0.1735,0.0,0.0
1786343237977,ETH-25JUN27-3500-C,1981.54,0.051996,57.51,2218.0,0.051,0.053,0.0,0.0
1786343237977,ETH-25JUN27-3600-P,1981.58,0.864909,57.66,0.0,0.7745,0.982,0.0,0.0
1786343237977,ETH-25SEP26-1700-C,1929.0,0.142917,50.87,2254.0,0.139,0.1455,0.0,0.0
1786343237977,ETH-26MAR27-1400-P,1961.8,0.05388,59.3,1690.0,0.053,0.0545,0.0,0.0
1786343237977,ETH-14AUG26-2000-C,1924.59,0.004451,40.75,9552.0,0.0042,0.0047,3014.0,30790.16
1786343237977,ETH-11AUG26-2050-P,1924.25,0.065508,53.08,0.0,0.029,0.1105,0.0,0.0
1786343237977,ETH-25SEP26-7500-P,1929.0,2.888114,98.86,0.0,2.738,3.0495,0.0,0.0
1786343237977,ETH-26MAR27-1800-P,1961.8,0.130154,56.11,3907.0,0.129,0.1315,0.0,0.0
1786343237977,ETH-25SEP26-2200-C,1929.0,0.023115,48.12,7281.0,0.0225,0.0235,245.0,10709.39
