time,acct,coin,action,price,units,reason,pnl
2026-07-24T17:46:03.326703+00:00,trend_2x,LINKUSDT,SELL,8.369,96.997166,exit,-7.68
2026-07-24T17:46:03.326924+00:00,trend_3x,LINKUSDT,SELL,8.369,145.495749,exit,-11.52
2026-07-25T21:04:00.333838+00:00,trend_1x,AVAXUSDT,BUY,6.713,55.307076,breakout,
2026-07-25T21:04:00.334084+00:00,trend_2x,AVAXUSDT,BUY,6.713,110.614152,breakout,
2026-07-25T21:04:00.334132+00:00,trend_3x,AVAXUSDT,BUY,6.713,165.921228,breakout,
2026-07-29T06:40:50.253020+00:00,trend_1x,LTCUSDT,SELL,45.32,8.545443,exit,-14.43
2026-07-29T06:40:50.253438+00:00,trend_2x,LTCUSDT,SELL,45.32,17.090886,exit,-28.85
2026-07-29T06:40:50.253617+00:00,trend_3x,LTCUSDT,SELL,45.32,25.636329,exit,-43.28
2026-08-01T21:04:51.350216+00:00,trend_1x,AVAXUSDT,SELL,6.132,55.307076,exit,-33.2
2026-08-01T21:04:51.350623+00:00,trend_2x,AVAXUSDT,SELL,6.132,110.614152,exit,-66.4
2026-08-01T21:04:51.350827+00:00,trend_3x,AVAXUSDT,SELL,6.132,165.921228,exit,-99.6
2026-08-03T18:00:15.071248+00:00,trend_1x,UNIUSDT,SELL,3.929,58.137644,exit,26.33
2026-08-03T18:00:15.071570+00:00,trend_2x,UNIUSDT,SELL,3.929,116.275288,exit,52.66
2026-08-03T18:00:15.071641+00:00,trend_3x,UNIUSDT,SELL,3.929,174.412931,exit,78.99
2026-08-03T21:15:06.084765+00:00,trend_1x,ALGOUSDT,BUY,0.0913,2910.287636,breakout,
2026-08-03T21:15:06.085037+00:00,trend_2x,ALGOUSDT,BUY,0.0913,5820.575273,breakout,
2026-08-03T21:15:06.085122+00:00,trend_3x,ALGOUSDT,BUY,0.0913,8730.862909,breakout,
2026-08-05T03:24:58.854637+00:00,trend_1x,DOTUSDT,BUY,0.857,449.193639,breakout,
2026-08-05T03:24:58.854830+00:00,trend_2x,DOTUSDT,BUY,0.857,898.387277,breakout,
2026-08-05T03:24:58.854870+00:00,trend_3x,DOTUSDT,BUY,0.857,1347.580916,breakout,
2026-08-07T17:01:50.688320+00:00,trend_1x,DOTUSDT,SELL,0.809,449.193639,exit,-22.68
2026-08-07T17:01:50.688662+00:00,trend_2x,DOTUSDT,SELL,0.809,898.387277,exit,-45.37
2026-08-07T17:01:50.688776+00:00,trend_3x,DOTUSDT,SELL,0.809,1347.580916,exit,-68.05
2026-08-09T08:55:09.690482+00:00,trend_1x,LTCUSDT,BUY,46.18,9.989048,breakout,
2026-08-09T08:55:09.690708+00:00,trend_2x,LTCUSDT,BUY,46.18,19.384514,breakout,
2026-08-09T08:55:09.690799+00:00,trend_3x,LTCUSDT,BUY,46.18,28.186399,breakout,
2026-08-09T13:09:07.140384+00:00,trend_1x,ALGOUSDT,SELL,0.086,2910.287636,exit,-16.2
2026-08-09T13:09:07.140758+00:00,trend_2x,ALGOUSDT,SELL,0.086,5820.575273,exit,-32.4
2026-08-09T13:09:07.140916+00:00,trend_3x,ALGOUSDT,SELL,0.086,8730.862909,exit,-48.6
2026-08-09T16:47:07.279138+00:00,trend_1x,SOLUSDT,BUY,77.43,6.134573,breakout,
2026-08-09T16:47:07.279373+00:00,trend_2x,SOLUSDT,BUY,77.43,12.269146,breakout,
2026-08-09T16:47:07.279455+00:00,trend_3x,SOLUSDT,BUY,77.43,18.403719,breakout,
2026-08-12T20:56:10.890447+00:00,trend_1x,LTCUSDT,SELL,44.79,9.989048,exit,-15.25
2026-08-12T20:56:10.890900+00:00,trend_2x,LTCUSDT,SELL,44.79,19.384514,exit,-29.59
2026-08-12T20:56:10.891050+00:00,trend_3x,LTCUSDT,SELL,44.79,28.186399,exit,-43.03
2026-08-17T01:50:17.790044+00:00,trend_1x,SOLUSDT,SELL,74.61,6.134573,exit,-18.7
2026-08-17T01:50:17.790465+00:00,trend_2x,SOLUSDT,SELL,74.61,12.269146,exit,-37.4
2026-08-17T01:50:17.790661+00:00,trend_3x,SOLUSDT,SELL,74.61,18.403719,exit,-56.1
2026-08-18T08:48:41.435272+00:00,flush_1x,FILUSDT,BUY,0.6277,633.515999,flush -8%,
2026-08-18T08:48:41.435485+00:00,flush_2x,FILUSDT,BUY,0.6277,1267.031998,flush -8%,
2026-08-18T08:48:41.435555+00:00,flush_3x,FILUSDT,BUY,0.6277,1900.547997,flush -8%,
2026-08-18T16:41:22.315975+00:00,flush_1x,FILUSDT,SELL,0.6297,633.515999,bounce/timeout,0.07
2026-08-18T16:41:22.316387+00:00,flush_2x,FILUSDT,SELL,0.6297,1267.031998,bounce/timeout,0.14
2026-08-18T16:41:22.316571+00:00,flush_3x,FILUSDT,SELL,0.6297,1900.547997,bounce/timeout,0.22
2026-08-19T13:02:38.051158+00:00,trend_1x,LINKUSDT,BUY,9.769,40.898974,breakout,
2026-08-19T13:02:38.051364+00:00,trend_2x,LINKUSDT,BUY,9.769,81.164794,breakout,
2026-08-19T13:02:38.051487+00:00,trend_3x,LINKUSDT,BUY,9.769,120.797459,breakout,
2026-08-19T16:40:18.741600+00:00,trend_1x,BTCUSDT,BUY,68554.0,0.006992,breakout,
2026-08-19T16:40:18.741804+00:00,trend_2x,BTCUSDT,BUY,68554.0,0.014111,breakout,
2026-08-19T16:40:18.741872+00:00,trend_3x,BTCUSDT,BUY,68554.0,0.021356,breakout,
2026-08-19T16:40:21.852503+00:00,trend_1x,XRPUSDT,BUY,1.0678,444.839858,breakout,
2026-08-19T16:40:21.852672+00:00,trend_2x,XRPUSDT,BUY,1.0678,889.679715,breakout,
2026-08-19T16:40:21.852734+00:00,trend_3x,XRPUSDT,BUY,1.0678,1334.519573,breakout,
2026-08-20T01:45:22.996637+00:00,trend_1x,ETHUSDT,BUY,2252.8,0.139064,breakout,
2026-08-20T01:45:22.996884+00:00,trend_2x,ETHUSDT,BUY,2252.8,0.265387,breakout,
2026-08-20T01:45:22.996972+00:00,trend_3x,ETHUSDT,BUY,2252.8,0.37897,breakout,
2026-08-20T01:45:23.844662+00:00,trend_1x,SOLUSDT,BUY,85.38,4.505837,breakout,
2026-08-20T01:45:23.844840+00:00,trend_2x,SOLUSDT,BUY,85.38,8.661571,breakout,
2026-08-20T01:45:23.844921+00:00,trend_3x,SOLUSDT,BUY,85.38,12.467201,breakout,
2026-08-20T01:45:24.689209+00:00,trend_1x,BNBUSDT,BUY,627.51,0.727223,breakout,
2026-08-20T01:45:24.689411+00:00,trend_2x,BNBUSDT,BUY,627.51,1.394971,breakout,
2026-08-20T01:45:24.689509+00:00,trend_3x,BNBUSDT,BUY,627.51,2.003244,breakout,
2026-08-20T01:45:28.981077+00:00,trend_1x,LTCUSDT,BUY,46.8,9.547196,breakout,
2026-08-20T01:45:28.981260+00:00,trend_2x,LTCUSDT,BUY,46.8,17.926424,breakout,
2026-08-20T01:45:28.981383+00:00,trend_3x,LTCUSDT,BUY,46.8,25.192861,breakout,
2026-08-20T01:45:29.863516+00:00,trend_1x,DOGEUSDT,BUY,0.07504,6329.957356,breakout,
2026-08-20T01:45:29.863674+00:00,trend_2x,DOGEUSDT,BUY,0.07504,12659.914712,breakout,
2026-08-20T01:45:29.863757+00:00,trend_3x,DOGEUSDT,BUY,0.07504,18989.872068,breakout,
2026-08-20T08:50:25.111537+00:00,trend_1x,ALGOUSDT,BUY,0.0838,4595.499235,breakout,
2026-08-20T08:50:25.111786+00:00,trend_2x,ALGOUSDT,BUY,0.0838,8883.26785,breakout,
2026-08-20T08:50:25.111865+00:00,trend_3x,ALGOUSDT,BUY,0.0838,12863.305845,breakout,
2026-08-20T13:04:40.437761+00:00,trend_1x,ADAUSDT,BUY,0.1931,1370.730325,breakout,
2026-08-20T13:04:40.437995+00:00,trend_2x,ADAUSDT,BUY,0.1931,2620.362433,breakout,
2026-08-20T13:04:40.438084+00:00,trend_3x,ADAUSDT,BUY,0.1931,3748.896324,breakout,
2026-08-20T13:04:41.008492+00:00,trend_1x,AVAXUSDT,BUY,6.889,45.90321,breakout,
2026-08-20T13:04:41.008652+00:00,trend_2x,AVAXUSDT,BUY,6.889,85.277117,breakout,
2026-08-20T13:04:41.008766+00:00,trend_3x,AVAXUSDT,BUY,6.889,118.121721,breakout,
2026-08-20T13:04:43.855277+00:00,trend_1x,DOTUSDT,BUY,0.82,386.203062,breakout,
2026-08-20T13:04:43.855433+00:00,trend_2x,DOTUSDT,BUY,0.82,735.698529,breakout,
2026-08-20T13:04:43.855516+00:00,trend_3x,DOTUSDT,BUY,0.82,1048.486401,breakout,
2026-08-20T13:04:47.098916+00:00,trend_1x,ETCUSDT,BUY,6.75,54.264759,breakout,
2026-08-20T13:04:47.099075+00:00,trend_2x,ETCUSDT,BUY,6.75,108.529519,breakout,
2026-08-20T13:04:47.099158+00:00,trend_3x,ETCUSDT,BUY,6.75,162.794278,breakout,
2026-08-20T13:04:47.667189+00:00,trend_1x,XLMUSDT,BUY,0.1813,1595.16783,breakout,
2026-08-20T13:04:47.667342+00:00,trend_2x,XLMUSDT,BUY,0.1813,3190.335659,breakout,
2026-08-20T13:04:47.667425+00:00,trend_3x,XLMUSDT,BUY,0.1813,4785.503489,breakout,
2026-08-20T16:45:10.044417+00:00,trend_1x,FILUSDT,BUY,0.723,353.001494,breakout,
2026-08-20T16:45:10.044649+00:00,trend_2x,FILUSDT,BUY,0.723,706.002988,breakout,
2026-08-20T16:45:10.044738+00:00,trend_3x,FILUSDT,BUY,0.723,1059.004482,breakout,
2026-08-21T04:49:02.596816+00:00,trend_1x,NEARUSDT,BUY,1.804,150.713224,breakout,
2026-08-21T04:49:02.597067+00:00,trend_2x,NEARUSDT,BUY,1.804,301.426448,breakout,
2026-08-21T04:49:02.597152+00:00,trend_3x,NEARUSDT,BUY,1.804,452.139672,breakout,
2026-08-21T04:49:04.308327+00:00,trend_1x,UNIUSDT,BUY,3.821,68.56093,breakout,
2026-08-21T04:49:04.308526+00:00,trend_2x,UNIUSDT,BUY,3.821,143.981733,breakout,
2026-08-21T04:49:04.308604+00:00,trend_3x,UNIUSDT,BUY,3.821,226.262409,breakout,
2026-08-21T08:52:32.414253+00:00,trend_1x,ICPUSDT,BUY,2.451,109.971907,breakout,
2026-08-21T08:52:32.414514+00:00,trend_2x,ICPUSDT,BUY,2.451,219.943814,breakout,
2026-08-21T08:52:32.414598+00:00,trend_3x,ICPUSDT,BUY,2.451,329.915721,breakout,
2026-08-22T01:44:38.647350+00:00,trend_1x,ATOMUSDT,BUY,1.603,169.248543,breakout,
2026-08-22T01:44:38.647578+00:00,trend_2x,ATOMUSDT,BUY,1.603,338.497085,breakout,
2026-08-22T01:44:38.647661+00:00,trend_3x,ATOMUSDT,BUY,1.603,507.745628,breakout,
2026-08-22T08:40:38.154451+00:00,trend_1x,ICPUSDT,SELL,2.46,109.971907,exit,0.18
2026-08-22T08:40:38.154908+00:00,trend_2x,ICPUSDT,SELL,2.46,219.943814,exit,0.36
2026-08-22T08:40:38.155102+00:00,trend_3x,ICPUSDT,SELL,2.46,329.915721,exit,0.54
2026-08-26T01:51:34.884914+00:00,trend_1x,ADAUSDT,SELL,0.2091,1370.730325,exit,21.1
2026-08-26T01:51:34.885276+00:00,trend_2x,ADAUSDT,SELL,0.2091,2620.362433,exit,40.34
2026-08-26T01:51:34.885395+00:00,trend_3x,ADAUSDT,SELL,0.2091,3748.896324,exit,57.72
2026-08-26T01:51:37.242079+00:00,trend_1x,LTCUSDT,SELL,49.95,9.547196,exit,28.69
2026-08-26T01:51:37.242318+00:00,trend_2x,LTCUSDT,SELL,49.95,17.926424,exit,53.87
2026-08-26T01:51:37.242422+00:00,trend_3x,LTCUSDT,SELL,49.95,25.192861,exit,75.7
2026-08-26T01:51:37.990807+00:00,trend_1x,DOGEUSDT,SELL,0.0857,6329.957356,exit,65.95
2026-08-26T01:51:37.991021+00:00,trend_2x,DOGEUSDT,SELL,0.0857,12659.914712,exit,131.9
2026-08-26T01:51:37.991122+00:00,trend_3x,DOGEUSDT,SELL,0.0857,18989.872068,exit,197.85
2026-08-26T01:51:39.538332+00:00,trend_1x,DOTUSDT,SELL,0.852,386.203062,exit,11.39
2026-08-26T01:51:39.538529+00:00,trend_2x,DOTUSDT,SELL,0.852,735.698529,exit,21.7
2026-08-26T01:51:39.538627+00:00,trend_3x,DOTUSDT,SELL,0.852,1048.486401,exit,30.92
2026-08-26T01:51:41.896513+00:00,trend_1x,FILUSDT,SELL,0.712,353.001494,exit,-4.64
2026-08-26T01:51:41.896726+00:00,trend_2x,FILUSDT,SELL,0.712,706.002988,exit,-9.29
2026-08-26T01:51:41.896826+00:00,trend_3x,FILUSDT,SELL,0.712,1059.004482,exit,-13.93
2026-08-26T01:51:44.212918+00:00,trend_1x,XLMUSDT,SELL,0.1824,1595.16783,exit,0.88
2026-08-26T01:51:44.213130+00:00,trend_2x,XLMUSDT,SELL,0.1824,3190.335659,exit,1.77
2026-08-26T01:51:44.213228+00:00,trend_3x,XLMUSDT,SELL,0.1824,4785.503489,exit,2.65
2026-08-26T16:54:41.521866+00:00,trend_1x,XRPUSDT,SELL,1.3729,444.839858,exit,134.09
2026-08-26T16:54:41.522195+00:00,trend_2x,XRPUSDT,SELL,1.3729,889.679715,exit,268.18
2026-08-26T16:54:41.522404+00:00,trend_3x,XRPUSDT,SELL,1.3729,1334.519573,exit,402.28
2026-08-26T23:20:54.771194+00:00,trend_1x,ATOMUSDT,SELL,1.488,169.248543,exit,-20.25
2026-08-26T23:20:54.771637+00:00,trend_2x,ATOMUSDT,SELL,1.488,338.497085,exit,-40.5
2026-08-26T23:20:54.771784+00:00,trend_3x,ATOMUSDT,SELL,1.488,507.745628,exit,-60.74
2026-08-28T22:12:47.881116+00:00,trend_1x,BTCUSDT,SELL,77580.03,0.006992,exit,61.58
2026-08-28T22:12:47.881603+00:00,trend_2x,BTCUSDT,SELL,77580.03,0.014111,exit,124.27
2026-08-28T22:12:47.881748+00:00,trend_3x,BTCUSDT,SELL,77580.03,0.021356,exit,188.08
2026-08-28T22:13:04.093843+00:00,trend_1x,ALGOUSDT,SELL,0.0865,4595.499235,exit,11.23
2026-08-28T22:13:04.094116+00:00,trend_2x,ALGOUSDT,SELL,0.0865,8883.26785,exit,21.72
2026-08-28T22:13:04.094247+00:00,trend_3x,ALGOUSDT,SELL,0.0865,12863.305845,exit,31.44
2026-09-01T22:32:47.332352+00:00,trend_1x,SOLUSDT,SELL,100.08,4.505837,exit,64.98
2026-09-01T22:32:47.332709+00:00,trend_2x,SOLUSDT,SELL,100.08,8.661571,exit,124.92
2026-09-01T22:32:47.332822+00:00,trend_3x,SOLUSDT,SELL,100.08,12.467201,exit,179.8
2026-09-01T22:32:57.351516+00:00,trend_1x,FILUSDT,BUY,0.788,285.575009,breakout,
2026-09-01T22:32:57.351679+00:00,trend_2x,FILUSDT,BUY,0.788,565.79678,breakout,
2026-09-01T22:32:57.351740+00:00,trend_3x,FILUSDT,BUY,0.788,840.665312,breakout,
